----Run 1 for K=29, memory=512 MB----
Linux 6.8.0-1028-raspi (raspberrypi5) 	06/30/25 	_aarch64_	(4 CPU)

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:05:41     1002     19429   21.78   76.24    0.00    0.00   98.02     0 189228.71      0.00 1796156  785920   9.67      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:05:42     1002     19429   24.00   76.00    0.00    0.00  100.00     0 191998.00      0.00 2268848 1553920  19.12      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:05:43     1002     19429   26.00   74.00    0.00    0.00  100.00     0 191973.00      0.00 2741408 2321792  28.57      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:05:44     1002     19429   21.00   78.00    0.00    0.00   99.00     0 193816.00      0.00 3218456 3097088  38.10      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:05:45     1002     19429   71.00   30.00    0.00    0.00  101.00     0  78195.00      0.00 3410912 3409792  41.95      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:05:46     1002     19429  342.00    0.00    0.00    1.00  342.00     0     13.00      0.00 3435680 3409920  41.95      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:05:47     1002     19429  401.00    0.00    0.00    0.00  401.00     0      0.00      0.00 3435680 3409920  41.95      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:05:48     1002     19429  399.00    0.00    0.00    0.00  399.00     0      0.00      0.00 3435680 3409920  41.95      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:05:49     1002     19429  396.00    0.00    0.00    4.00  396.00     0      0.00      0.00 3435680 3409920  41.95      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:05:50     1002     19429  400.00    0.00    0.00    0.00  400.00     0      0.00      0.00 3435680 3409920  41.95      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:05:51     1002     19429  400.00    0.00    0.00    0.00  400.00     0      0.00      0.00 3435680 3409920  41.95      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:05:52     1002     19429  400.00    0.00    0.00    0.00  400.00     0      0.00      0.00 3435680 3409920  41.95      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:05:53     1002     19429  400.00    0.00    0.00    0.00  400.00     0      0.00      0.00 3435680 3409920  41.95      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:05:54     1002     19429  399.00    0.00    0.00    0.00  399.00     0      0.00      0.00 3435680 3409920  41.95      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:05:55     1002     19429  401.00    0.00    0.00    0.00  401.00     0      0.00      0.00 3435680 3409920  41.95      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:05:56     1002     19429  399.00    0.00    0.00    0.00  399.00     0      0.00      0.00 3435680 3409920  41.95      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:05:57     1002     19429  401.00    0.00    0.00    0.00  401.00     0      0.00      0.00 3435680 3409920  41.95      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:05:58     1002     19429  400.00    0.00    0.00    0.00  400.00     0      0.00      0.00 3435680 3409920  41.95      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:05:59     1002     19429  399.00    0.00    0.00    0.00  399.00     0      0.00      0.00 3435680 3409920  41.95      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:06:00     1002     19429  400.00    0.00    0.00    1.00  400.00     0      0.00      0.00 3435680 3409920  41.95      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:06:01     1002     19429  400.00    0.00    0.00    0.00  400.00     0      0.00      0.00 3435680 3409920  41.95      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:06:02     1002     19429  399.00    0.00    0.00    0.00  399.00     0      0.00      0.00 3435680 3409920  41.95      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:06:03     1002     19429  400.00    0.00    0.00    0.00  400.00     0      0.00      0.00 3435680 3409920  41.95      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:06:04     1002     19429  397.03    0.00    0.00    0.00  397.03     0      0.00      0.00 3435680 3409920  41.95      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:06:05     1002     19429   82.00   41.00    0.00    0.00  123.00     2      1.00      0.00 3435680 3409920  41.95      0.00 348540.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:06:06     1002     19429   76.00   23.00    0.00    0.00   99.00     2      0.00      0.00 3435680 3409920  41.95      0.00 175744.00      0.00       0  vaultx

