FILENAME,NUM_THREADS,FILE_SIZE(GB),NUM_BUCKETS_SEARCH,NUM_RECORDS_IN_BUCKET,NUM_LOOKUPS,SEARCH_SIZE,FOUND_RECORDS,NOT_FOUND_RECORDS,TOTAL_TIME,TIME_PER_LOOKUP
/data-a/varvara/memo.xx,4,268435456,16777216,2,1024,3,350,674,3.28,3.20
/data-a/varvara/memo.xx,4,268435456,16777216,2,1024,4,4,1020,3.08,3.00
/data-a/varvara/memo.xx,4,268435456,16777216,2,1024,8,0,1024,3.16,3.09
/data-a/varvara/memo.xx,4,268435456,16777216,2,1024,16,0,1024,3.27,3.20
/data-a/varvara/memo.xx,4,268435456,16777216,2,1024,32,0,1024,3.26,3.18
/data-a/varvara/memo.xx,4,536870912,16777216,4,1024,3,842,182,4.47,4.37
/data-a/varvara/memo.xx,4,536870912,16777216,4,1024,4,4,1020,4.38,4.27
/data-a/varvara/memo.xx,4,536870912,16777216,4,1024,8,0,1024,4.39,4.29
/data-a/varvara/memo.xx,4,536870912,16777216,4,1024,16,0,1024,4.36,4.25
/data-a/varvara/memo.xx,4,536870912,16777216,4,1024,32,0,1024,4.38,4.28
/data-a/varvara/memo.xx,4,1073741824,16777216,8,1024,3,1019,5,5.46,5.33
/data-a/varvara/memo.xx,4,1073741824,16777216,8,1024,4,14,1010,5.43,5.30
/data-a/varvara/memo.xx,4,1073741824,16777216,8,1024,8,0,1024,5.36,5.23
/data-a/varvara/memo.xx,4,1073741824,16777216,8,1024,16,0,1024,5.35,5.23
/data-a/varvara/memo.xx,4,1073741824,16777216,8,1024,32,0,1024,5.26,5.14
/data-a/varvara/memo.xx,4,2147483648,16777216,16,1024,3,1024,0,5.49,5.36
/data-a/varvara/memo.xx,4,2147483648,16777216,16,1024,4,41,983,5.49,5.36
/data-a/varvara/memo.xx,4,2147483648,16777216,16,1024,8,0,1024,5.41,5.29
/data-a/varvara/memo.xx,4,2147483648,16777216,16,1024,16,0,1024,5.50,5.37
/data-a/varvara/memo.xx,4,2147483648,16777216,16,1024,32,0,1024,5.37,5.24
