FILENAME,NUM_THREADS,FILE_SIZE(GB),NUM_BUCKETS_SEARCH,NUM_RECORDS_IN_BUCKET,NUM_LOOKUPS,SEARCH_SIZE,FOUND_RECORDS,NOT_FOUND_RECORDS,TOTAL_TIME,TIME_PER_LOOKUP
/data-fast/varvara/memo.xx,4,268435456,16777216,2,1024,3,382,642,0.08,0.07
/data-fast/varvara/memo.xx,4,268435456,16777216,2,1024,4,3,1021,0.08,0.07
/data-fast/varvara/memo.xx,4,268435456,16777216,2,1024,8,0,1024,0.08,0.07
/data-fast/varvara/memo.xx,4,268435456,16777216,2,1024,16,0,1024,0.08,0.07
/data-fast/varvara/memo.xx,4,268435456,16777216,2,1024,32,0,1024,0.08,0.07
/data-fast/varvara/memo.xx,4,536870912,16777216,4,1024,3,861,163,0.23,0.22
/data-fast/varvara/memo.xx,4,536870912,16777216,4,1024,4,4,1020,0.08,0.07
/data-fast/varvara/memo.xx,4,536870912,16777216,4,1024,8,0,1024,0.08,0.07
/data-fast/varvara/memo.xx,4,536870912,16777216,4,1024,16,0,1024,0.08,0.07
/data-fast/varvara/memo.xx,4,536870912,16777216,4,1024,32,0,1024,0.08,0.08
/data-fast/varvara/memo.xx,4,1073741824,16777216,8,1024,3,1015,9,0.08,0.08
/data-fast/varvara/memo.xx,4,1073741824,16777216,8,1024,4,29,995,0.78,0.76
/data-fast/varvara/memo.xx,4,1073741824,16777216,8,1024,8,0,1024,0.10,0.10
/data-fast/varvara/memo.xx,4,1073741824,16777216,8,1024,16,0,1024,0.10,0.10
/data-fast/varvara/memo.xx,4,1073741824,16777216,8,1024,32,0,1024,0.10,0.10
/data-fast/varvara/memo.xx,4,2147483648,16777216,16,1024,3,1024,0,0.62,0.60
/data-fast/varvara/memo.xx,4,2147483648,16777216,16,1024,4,40,984,0.08,0.08
/data-fast/varvara/memo.xx,4,2147483648,16777216,16,1024,8,0,1024,0.69,0.67
/data-fast/varvara/memo.xx,4,2147483648,16777216,16,1024,16,0,1024,0.09,0.09
/data-fast/varvara/memo.xx,4,2147483648,16777216,16,1024,32,0,1024,0.09,0.09
