time,relative_time,system_cpu_user,system_cpu_system,system_cpu_total,system_mem_rss_total,system_io_read,system_io_write,system_process_count
2025-08-13 03:24:56,0.817237,3618609.0,127.18,0.0,7364896.0,3618609.0,-238.0,238
2025-08-13 03:24:57,1.817237,3618609.0,799.0,0.0,7364896.0,3618609.0,-238.0,238
2025-08-13 03:24:58,2.817237,3618609.0,800.0,0.0,7364896.0,3618609.0,-238.0,238
2025-08-13 03:24:59,3.817237,3618609.0,799.0,0.0,7364896.0,3618609.0,-238.0,238
2025-08-13 03:25:00,4.817237,3618609.0,799.0,0.0,7364896.0,3618609.0,-238.0,238
2025-08-13 03:25:01,5.817237,3618609.0,478.0,0.0,7364896.0,3618609.0,-238.0,238
2025-08-13 03:25:02,6.817237,3618609.0,285.0,0.0,7364896.0,3618609.0,-238.0,238
2025-08-13 03:25:03,7.817237,3618609.0,532.0,1.0,7364896.0,3618609.0,-238.0,238
2025-08-13 03:25:04,8.817237,3618609.0,798.0,3.0,7364896.0,3618609.0,-238.0,238
2025-08-13 03:25:05,9.817237,3618609.0,774.0,2.0,7364896.0,3618609.0,-238.0,238
2025-08-13 03:25:06,10.817237,3618609.0,797.0,2.0,7364896.0,3618609.0,-238.0,238
2025-08-13 03:25:07,11.817237,3618609.0,700.0,2.0,7364896.0,3618609.0,-238.0,238
2025-08-13 03:25:08,12.817237,3618609.0,404.0,0.0,7364896.0,3618609.0,-238.0,238
2025-08-13 03:25:09,13.817237,3618609.0,167.0,0.0,7364896.0,3618609.0,-238.0,238
2025-08-13 03:25:10,14.817237,3618609.0,808.0,3.0,7364896.0,3618609.0,-238.0,238
2025-08-13 03:25:11,15.817237,3618609.0,796.0,6.0,7364896.0,3618609.0,-238.0,238
2025-08-13 03:25:12,16.817237,3618609.0,770.0,4.0,7364896.0,3618609.0,-238.0,238
2025-08-13 03:25:13,17.817237,3618609.0,798.0,2.0,7364896.0,3618609.0,-238.0,238
2025-08-13 03:25:14,18.817237,3618609.0,542.0,3.0,7364896.0,3618609.0,-238.0,238
2025-08-13 03:25:15,19.817237,3618609.0,352.0,0.0,7364896.0,3618609.0,-238.0,238
2025-08-13 03:25:16,20.817237,3618609.0,303.0,2.0,7364896.0,3618609.0,-238.0,238
2025-08-13 03:25:17,21.817237,3618609.0,799.0,4.0,7364896.0,3618609.0,-238.0,238
2025-08-13 03:25:18,22.817237,3618609.0,803.0,3.0,7364896.0,3618609.0,-238.0,238
2025-08-13 03:25:19,23.817237,3618609.0,803.0,5.0,7364896.0,3618609.0,-238.0,238
2025-08-13 03:25:20,24.817237,3618609.0,771.0,0.0,7364896.0,3618609.0,-238.0,238
2025-08-13 03:25:21,25.817237,3618609.0,404.0,0.0,7364896.0,3618609.0,-238.0,238
2025-08-13 03:25:22,26.817237,3618609.0,237.0,0.0,7364896.0,3618609.0,-238.0,238
2025-08-13 03:25:23,27.817237,3618609.0,640.0,2.0,7364896.0,3618609.0,-238.0,238
2025-08-13 03:25:24,28.817237,3618609.0,777.0,3.0,7364896.0,3618609.0,-238.0,238
2025-08-13 03:25:25,29.817237,3618609.0,798.0,2.0,7364896.0,3618609.0,-238.0,238
2025-08-13 03:25:26,30.817237,3618609.0,798.0,1.0,7364896.0,3618609.0,-238.0,238
2025-08-13 03:25:27,31.817237,3618609.0,643.0,1.0,7364896.0,3618609.0,-238.0,238
2025-08-13 03:25:28,32.817237,3618609.0,403.0,0.0,7364896.0,3618609.0,-238.0,238
2025-08-13 03:25:29,33.817237,3618609.0,226.0,2.0,7364896.0,3618609.0,-238.0,238
2025-08-13 03:25:30,34.817237,3618609.0,793.0,2.0,7364896.0,3618609.0,-238.0,238
