FILENAME,NUM_THREADS,FILE_SIZE(GB),NUM_BUCKETS_SEARCH,NUM_RECORDS_IN_BUCKET,NUM_LOOKUPS,SEARCH_SIZE,FOUND_RECORDS,NOT_FOUND_RECORDS,TOTAL_TIME,TIME_PER_LOOKUP
/data-fast2/varvara/memo.xx,128,268435456,16777216,2,1024,3,357,667,0.56,0.55
/data-fast2/varvara/memo.xx,128,268435456,16777216,2,1024,4,1,1023,0.44,0.43
/data-fast2/varvara/memo.xx,128,268435456,16777216,2,1024,8,0,1024,0.35,0.34
/data-fast2/varvara/memo.xx,128,268435456,16777216,2,1024,16,0,1024,1.07,1.04
/data-fast2/varvara/memo.xx,128,268435456,16777216,2,1024,32,0,1024,0.47,0.46
/data-fast2/varvara/memo.xx,128,536870912,16777216,4,1024,3,863,161,0.44,0.43
/data-fast2/varvara/memo.xx,128,536870912,16777216,4,1024,4,6,1018,0.44,0.43
/data-fast2/varvara/memo.xx,128,536870912,16777216,4,1024,8,0,1024,0.49,0.48
/data-fast2/varvara/memo.xx,128,536870912,16777216,4,1024,16,0,1024,0.56,0.55
/data-fast2/varvara/memo.xx,128,536870912,16777216,4,1024,32,0,1024,0.40,0.39
/data-fast2/varvara/memo.xx,128,1073741824,16777216,8,1024,3,1016,8,0.46,0.44
/data-fast2/varvara/memo.xx,128,1073741824,16777216,8,1024,4,30,994,0.39,0.38
/data-fast2/varvara/memo.xx,128,1073741824,16777216,8,1024,8,0,1024,0.51,0.50
/data-fast2/varvara/memo.xx,128,1073741824,16777216,8,1024,16,0,1024,0.61,0.60
/data-fast2/varvara/memo.xx,128,1073741824,16777216,8,1024,32,0,1024,0.53,0.52
/data-fast2/varvara/memo.xx,128,2147483648,16777216,16,1024,3,1024,0,0.58,0.56
/data-fast2/varvara/memo.xx,128,2147483648,16777216,16,1024,4,31,993,0.47,0.46
/data-fast2/varvara/memo.xx,128,2147483648,16777216,16,1024,8,0,1024,0.28,0.27
/data-fast2/varvara/memo.xx,128,2147483648,16777216,16,1024,16,0,1024,0.50,0.49
/data-fast2/varvara/memo.xx,128,2147483648,16777216,16,1024,32,0,1024,0.30,0.29
/data-fast2/varvara/memo.xx,128,4294967296,16777216,32,1024,3,1024,0,0.47,0.46
/data-fast2/varvara/memo.xx,128,4294967296,16777216,32,1024,4,120,904,0.45,0.44
/data-fast2/varvara/memo.xx,128,4294967296,16777216,32,1024,8,0,1024,0.56,0.55
/data-fast2/varvara/memo.xx,128,4294967296,16777216,32,1024,16,0,1024,0.42,0.41
/data-fast2/varvara/memo.xx,128,4294967296,16777216,32,1024,32,0,1024,0.39,0.38
/data-fast2/varvara/memo.xx,128,8589934592,16777216,64,1024,3,1024,0,0.43,0.42
/data-fast2/varvara/memo.xx,128,8589934592,16777216,64,1024,4,206,818,0.42,0.41
/data-fast2/varvara/memo.xx,128,8589934592,16777216,64,1024,8,0,1024,0.57,0.56
/data-fast2/varvara/memo.xx,128,8589934592,16777216,64,1024,16,0,1024,0.39,0.38
/data-fast2/varvara/memo.xx,128,8589934592,16777216,64,1024,32,0,1024,0.41,0.40
/data-fast2/varvara/memo.xx,128,17179869184,16777216,128,1024,3,1024,0,0.45,0.43
/data-fast2/varvara/memo.xx,128,17179869184,16777216,128,1024,4,329,695,0.40,0.39
/data-fast2/varvara/memo.xx,128,17179869184,16777216,128,1024,8,0,1024,0.42,0.41
/data-fast2/varvara/memo.xx,128,17179869184,16777216,128,1024,16,0,1024,0.36,0.36
/data-fast2/varvara/memo.xx,128,17179869184,16777216,128,1024,32,0,1024,0.56,0.55
/data-fast2/varvara/memo.xx,128,42949672960,16777216,256,1024,3,1024,0,0.60,0.59
/data-fast2/varvara/memo.xx,128,42949672960,16777216,256,1024,4,627,397,0.65,0.64
/data-fast2/varvara/memo.xx,128,42949672960,16777216,256,1024,8,0,1024,0.53,0.52
/data-fast2/varvara/memo.xx,128,42949672960,16777216,256,1024,16,0,1024,0.58,0.57
/data-fast2/varvara/memo.xx,128,42949672960,16777216,256,1024,32,0,1024,0.48,0.47
/data-fast2/varvara/memo.xx,128,85899345920,16777216,512,1024,3,1024,0,0.70,0.69
/data-fast2/varvara/memo.xx,128,85899345920,16777216,512,1024,4,866,158,0.78,0.76
/data-fast2/varvara/memo.xx,128,85899345920,16777216,512,1024,8,0,1024,0.70,0.69
/data-fast2/varvara/memo.xx,128,85899345920,16777216,512,1024,16,0,1024,0.63,0.62
/data-fast2/varvara/memo.xx,128,85899345920,16777216,512,1024,32,0,1024,0.78,0.77
/data-fast2/varvara/memo.xx,128,85899345920,16777216,512,1024,3,1024,0,0.94,0.92
/data-fast2/varvara/memo.xx,128,85899345920,16777216,512,1024,4,879,145,0.77,0.75
/data-fast2/varvara/memo.xx,128,85899345920,16777216,512,1024,8,0,1024,0.76,0.74
/data-fast2/varvara/memo.xx,128,85899345920,16777216,512,1024,16,0,1024,0.77,0.75
/data-fast2/varvara/memo.xx,128,85899345920,16777216,512,1024,32,0,1024,0.69,0.67
