timestamp,binary,file,t,r,keep_open,lookups,difficulty,found,not_found,matches,avg_ms_per_lookup,total_ms,total_s
2026-01-20T21:57:04+00:00,./vaultx,/data-m/iraicu/vaults/,1,1,false,10,4,10,0,4414,83.3670,833.67,0.833670
2026-01-20T21:57:05+00:00,./vaultx,/data-m/iraicu/vaults/,1,1,true,10,4,10,0,4414,19.1114,191.11,0.191110
2026-01-20T21:57:05+00:00,./vaultx,/data-m/iraicu/vaults/,1,2,false,10,4,10,0,4454,43.7741,437.74,0.437740
2026-01-20T21:57:05+00:00,./vaultx,/data-m/iraicu/vaults/,1,2,true,10,4,10,0,4454,17.5324,175.32,0.175320
2026-01-20T21:57:06+00:00,./vaultx,/data-m/iraicu/vaults/,1,4,false,10,4,10,0,4454,15.2553,152.55,0.152550
2026-01-20T21:57:06+00:00,./vaultx,/data-m/iraicu/vaults/,1,4,true,10,4,10,0,4263,41.5267,415.27,0.415270
2026-01-20T21:57:06+00:00,./vaultx,/data-m/iraicu/vaults/,1,8,false,10,4,10,0,4263,13.7978,137.98,0.137980
2026-01-20T21:57:07+00:00,./vaultx,/data-m/iraicu/vaults/,1,8,true,10,4,10,0,4263,14.5269,145.27,0.145270
2026-01-20T21:57:07+00:00,./vaultx,/data-m/iraicu/vaults/,1,16,false,10,4,10,0,4423,40.8922,408.92,0.408920
2026-01-20T21:57:07+00:00,./vaultx,/data-m/iraicu/vaults/,1,16,true,10,4,10,0,4423,12.7676,127.68,0.127680
2026-01-20T21:57:07+00:00,./vaultx,/data-m/iraicu/vaults/,1,128,false,10,4,10,0,4423,11.2801,112.80,0.112800
2026-01-20T21:57:07+00:00,./vaultx,/data-m/iraicu/vaults/,1,128,true,10,4,10,0,4423,8.0839,80.84,0.080840
2026-01-20T21:57:08+00:00,./vaultx,/data-m/iraicu/vaults/,2,1,false,10,4,10,0,4423,16.7025,167.03,0.167030
2026-01-20T21:57:08+00:00,./vaultx,/data-m/iraicu/vaults/,2,1,true,10,4,10,0,4307,59.3842,593.84,0.593840
2026-01-20T21:57:09+00:00,./vaultx,/data-m/iraicu/vaults/,2,2,false,10,4,10,0,4307,16.2668,162.67,0.162670
2026-01-20T21:57:09+00:00,./vaultx,/data-m/iraicu/vaults/,2,2,true,10,4,10,0,4322,52.5241,525.24,0.525240
2026-01-20T21:57:09+00:00,./vaultx,/data-m/iraicu/vaults/,2,4,false,10,4,10,0,4322,15.6300,156.30,0.156300
2026-01-20T21:57:10+00:00,./vaultx,/data-m/iraicu/vaults/,2,4,true,10,4,10,0,4322,16.0402,160.40,0.160400
2026-01-20T21:57:10+00:00,./vaultx,/data-m/iraicu/vaults/,2,8,false,10,4,10,0,4493,44.5433,445.43,0.445430
2026-01-20T21:57:10+00:00,./vaultx,/data-m/iraicu/vaults/,2,8,true,10,4,10,0,4493,19.8676,198.68,0.198680
2026-01-20T21:57:11+00:00,./vaultx,/data-m/iraicu/vaults/,2,16,false,10,4,10,0,4493,15.8697,158.70,0.158700
2026-01-20T21:57:11+00:00,./vaultx,/data-m/iraicu/vaults/,2,16,true,10,4,10,0,4356,41.4240,414.24,0.414240
2026-01-20T21:57:11+00:00,./vaultx,/data-m/iraicu/vaults/,2,128,false,10,4,10,0,4356,32.7340,327.34,0.327340
2026-01-20T21:57:12+00:00,./vaultx,/data-m/iraicu/vaults/,2,128,true,10,4,10,0,4356,25.0184,250.18,0.250180
