timestamp,binary,file,t,r,keep_open,lookups,difficulty,found,not_found,matches,avg_ms_per_lookup,total_ms,total_s
2026-01-21T00:14:53+00:00,./vaultx,/data-m/iraicu/vaults/,1,1,false,10,4,10,0,4383,71.8422,718.42,0.718420
2026-01-21T00:14:54+00:00,./vaultx,/data-m/iraicu/vaults/,1,1,true,10,4,10,0,4383,19.3942,193.94,0.193940
2026-01-21T00:14:54+00:00,./vaultx,/data-m/iraicu/vaults/,1,2,false,10,4,10,0,4397,51.6973,516.97,0.516970
2026-01-21T00:14:54+00:00,./vaultx,/data-m/iraicu/vaults/,1,2,true,10,4,10,0,4397,16.8417,168.42,0.168420
2026-01-21T00:14:55+00:00,./vaultx,/data-m/iraicu/vaults/,1,4,false,10,4,10,0,4397,14.8000,148.00,0.148000
2026-01-21T00:14:55+00:00,./vaultx,/data-m/iraicu/vaults/,1,4,true,10,4,10,0,4186,39.9970,399.97,0.399970
2026-01-21T00:14:55+00:00,./vaultx,/data-m/iraicu/vaults/,1,8,false,10,4,10,0,4186,16.0647,160.65,0.160650
2026-01-21T00:14:55+00:00,./vaultx,/data-m/iraicu/vaults/,1,8,true,10,4,10,0,4186,14.7537,147.54,0.147540
2026-01-21T00:14:56+00:00,./vaultx,/data-m/iraicu/vaults/,1,16,false,10,4,10,0,4373,39.8955,398.95,0.398950
2026-01-21T00:14:56+00:00,./vaultx,/data-m/iraicu/vaults/,1,16,true,10,4,10,0,4373,12.7449,127.45,0.127450
2026-01-21T00:14:56+00:00,./vaultx,/data-m/iraicu/vaults/,1,128,false,10,4,10,0,4373,11.5250,115.25,0.115250
2026-01-21T00:14:56+00:00,./vaultx,/data-m/iraicu/vaults/,1,128,true,10,4,10,0,4373,10.4407,104.41,0.104410
2026-01-21T00:14:57+00:00,./vaultx,/data-m/iraicu/vaults/,2,1,false,10,4,10,0,4373,17.2095,172.09,0.172090
2026-01-21T00:14:57+00:00,./vaultx,/data-m/iraicu/vaults/,2,1,true,10,4,10,0,4357,42.9876,429.88,0.429880
2026-01-21T00:14:57+00:00,./vaultx,/data-m/iraicu/vaults/,2,2,false,10,4,10,0,4357,17.4411,174.41,0.174410
2026-01-21T00:14:58+00:00,./vaultx,/data-m/iraicu/vaults/,2,2,true,10,4,10,0,4357,16.5829,165.83,0.165830
2026-01-21T00:14:58+00:00,./vaultx,/data-m/iraicu/vaults/,2,4,false,10,4,10,0,4370,38.0858,380.86,0.380860
