time,relative_time,system_cpu_user,system_cpu_system,system_cpu_total,system_mem_rss_total,system_io_read,system_io_write,system_process_count
2025-08-05 12:26:02,0.088709,1292716.0,108.82,0.0,21878096.0,1292716.0,-233.0,233
2025-08-05 12:26:03,1.088709,1292716.0,683.0,0.0,21878096.0,1292716.0,-233.0,233
2025-08-05 12:26:04,2.088709,1292716.0,796.0,0.0,21878096.0,1292716.0,-233.0,233
2025-08-05 12:26:05,3.088709,1292716.0,799.0,1.0,21878096.0,1292716.0,-233.0,233
2025-08-05 12:26:06,4.088709,1292716.0,798.0,1.0,21878096.0,1292716.0,-233.0,233
2025-08-05 12:26:07,5.088709,1292716.0,799.0,1.0,21878096.0,1292716.0,-233.0,233
2025-08-05 12:26:08,6.088709,1292716.0,798.0,0.0,21878096.0,1292716.0,-233.0,233
2025-08-05 12:26:09,7.088709,1292716.0,799.0,1.0,21878096.0,1292716.0,-233.0,233
2025-08-05 12:26:10,8.088709,1292716.0,799.0,1.0,21878096.0,1292716.0,-233.0,233
2025-08-05 12:26:11,9.088709,1292716.0,799.0,1.0,21878096.0,1292716.0,-233.0,233
2025-08-05 12:26:12,10.088709,1292716.0,798.0,0.0,21878096.0,1292716.0,-233.0,233
2025-08-05 12:26:13,11.088709,1292716.0,798.0,1.0,21878096.0,1292716.0,-233.0,233
2025-08-05 12:26:14,12.088709,1292716.0,800.0,1.0,21878096.0,1292716.0,-233.0,233
2025-08-05 12:26:15,13.088709,1292716.0,797.0,0.0,21878096.0,1292716.0,-233.0,233
2025-08-05 12:26:16,14.088709,1292716.0,798.0,1.0,21878096.0,1292716.0,-233.0,233
2025-08-05 12:26:17,15.088709,1292716.0,801.0,1.0,21878096.0,1292716.0,-233.0,233
2025-08-05 12:26:18,16.088709,1292716.0,799.0,1.0,21878096.0,1292716.0,-233.0,233
2025-08-05 12:26:19,17.088709,1292716.0,798.0,0.0,21878096.0,1292716.0,-233.0,233
2025-08-05 12:26:20,18.088709,1292716.0,799.0,1.0,21878096.0,1292716.0,-233.0,233
2025-08-05 12:26:21,19.088709,1292716.0,798.0,4.0,21878096.0,1292716.0,-233.0,233
2025-08-05 12:26:22,20.088709,1292716.0,798.0,2.0,21878096.0,1292716.0,-233.0,233
2025-08-05 12:26:23,21.088709,1292716.0,800.0,1.0,21878096.0,1292716.0,-233.0,233
2025-08-05 12:26:24,22.088709,1292716.0,798.0,0.0,21878096.0,1292716.0,-233.0,233
2025-08-05 12:26:25,23.088709,1292716.0,798.0,1.0,21878096.0,1292716.0,-233.0,233
