timestamp,binary,file,file_count,sweep_mode,t,r,keep_open,lookups,difficulty,found,not_found,matches,avg_ms_per_lookup,total_ms,total_s
2026-01-21T21:58:01+00:00,./vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,1,false,4380,4,4380,0,1916365,35.2976,154603.68,154.603680
2026-01-21T22:01:42+00:00,./vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,1,true,4380,4,4380,0,1915171,50.5553,221432.03,221.432030
2026-01-21T22:05:32+00:00,./vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,2,false,4380,4,4380,0,1918464,51.7595,226706.55,226.706550
2026-01-21T22:09:18+00:00,./vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,2,true,4380,4,4380,0,1917346,51.6035,226023.29,226.023290
2026-01-21T22:12:42+00:00,./vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,4,false,4380,4,4380,0,1917367,45.8216,200698.57,200.698570
2026-01-21T22:15:55+00:00,./vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,4,true,4380,4,4380,0,1917700,44.0427,192907.14,192.907140
2026-01-21T22:19:28+00:00,./vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,8,false,4380,4,4380,0,1919459,47.9514,210027.06,210.027060
2026-01-21T22:22:53+00:00,./vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,8,true,4380,4,4380,0,1920581,46.9087,205460.31,205.460310
2026-01-21T22:26:44+00:00,./vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,16,false,4380,4,4380,0,1916735,51.9660,227610.96,227.610960
2026-01-21T22:30:23+00:00,./vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,16,true,4380,4,4380,0,1917573,49.9055,218586.10,218.586100
2026-01-21T22:33:45+00:00,./vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,32,false,4380,4,4380,0,1918202,45.6020,199736.64,199.736640
2026-01-21T22:37:05+00:00,./vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,32,true,4380,4,4380,0,1917268,45.6418,199911.10,199.911100
2026-01-21T22:39:45+00:00,./vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,64,false,4380,4,4380,0,1914761,35.6534,156162.08,156.162080
2026-01-21T22:42:15+00:00,./vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,64,true,4380,4,4380,0,1916805,34.2331,149940.79,149.940790
2026-01-21T22:44:12+00:00,./vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,128,false,4380,4,4380,0,1917704,25.9141,113503.56,113.503560
2026-01-21T22:46:06+00:00,./vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,128,true,4380,4,4380,0,1917312,26.0885,114267.74,114.267740
