timestamp,binary,file,file_count,sweep_mode,t,r,keep_open,lookups,difficulty,found,not_found,matches,open_close_ms,seek_ms,read_ms,hash_ms,avg_ms_per_lookup,total_ms,total_s
2026-01-23T13:38:08+00:00,/home/sfatunmbi/vaultx/vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,1,false,4380,4,4380,0,1919477,0.0448,0.0004,18.6054,17.4405,36.0911,158079.1622,158.079162
2026-01-23T13:41:56+00:00,/home/sfatunmbi/vaultx/vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,1,true,4380,4,4380,0,1916083,0.0001,0.0019,22.0771,29.7990,51.8781,227226.1577,227.226158
2026-01-23T13:45:42+00:00,/home/sfatunmbi/vaultx/vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,2,false,4380,4,4380,0,1918842,0.0786,0.0009,22.0966,28.9251,51.1012,223823.3550,223.823355
2026-01-23T13:49:28+00:00,/home/sfatunmbi/vaultx/vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,2,true,4380,4,4380,0,1916794,0.0001,0.0030,22.3102,29.2512,51.5645,225852.3644,225.852364
2026-01-23T13:52:46+00:00,/home/sfatunmbi/vaultx/vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,4,false,4380,4,4380,0,1918268,0.0939,0.0010,23.1348,21.5106,44.7404,195963.0842,195.963084
2026-01-23T13:56:05+00:00,/home/sfatunmbi/vaultx/vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,4,true,4380,4,4380,0,1918222,0.0001,0.0030,22.5078,22.7011,45.2120,198028.3732,198.028373
2026-01-23T13:59:50+00:00,/home/sfatunmbi/vaultx/vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,8,false,4380,4,4380,0,1918239,0.1196,0.0014,22.1658,28.5858,50.8726,222821.9409,222.821941
2026-01-23T14:03:38+00:00,/home/sfatunmbi/vaultx/vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,8,true,4380,4,4380,0,1917708,0.0001,0.0029,22.4808,29.6240,52.1078,228232.2028,228.232203
2026-01-23T14:06:47+00:00,/home/sfatunmbi/vaultx/vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,16,false,4380,4,4380,0,1919482,0.1236,0.0014,22.8166,19.4640,42.4056,185736.5793,185.736579
2026-01-23T14:09:55+00:00,/home/sfatunmbi/vaultx/vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,16,true,4380,4,4380,0,1917382,0.0001,0.0029,19.2177,23.7668,42.9876,188285.4711,188.285471
2026-01-23T14:12:39+00:00,/home/sfatunmbi/vaultx/vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,32,false,4380,4,4380,0,1916956,0.1344,0.0014,22.3452,14.3189,36.7999,161183.6389,161.183639
2026-01-23T14:15:54+00:00,/home/sfatunmbi/vaultx/vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,32,true,4380,4,4380,0,1916229,0.0001,0.0030,22.8677,21.5174,44.3883,194420.7219,194.420722
2026-01-23T14:18:35+00:00,/home/sfatunmbi/vaultx/vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,64,false,4380,4,4380,0,1920577,0.1066,0.0009,22.5672,13.5872,36.2619,158827.2571,158.827257
2026-01-23T14:21:12+00:00,/home/sfatunmbi/vaultx/vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,64,true,4380,4,4380,0,1920639,0.0001,0.0030,23.3278,12.3517,35.6826,156289.6521,156.289652
2026-01-23T14:24:19+00:00,/home/sfatunmbi/vaultx/vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,128,false,4380,4,4380,0,1917313,0.1352,0.0013,22.2349,19.6786,42.0500,184178.8094,184.178809
2026-01-23T14:26:15+00:00,/home/sfatunmbi/vaultx/vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,128,true,4380,4,4380,0,1916001,0.0001,0.0031,18.9299,7.5364,26.4695,115936.5883,115.936588
