time,relative_time,system_cpu_user,system_cpu_system,system_cpu_total,system_mem_rss_total,system_io_read,system_io_write,system_process_count
2025-08-04 14:51:59,0.924655,1042359.0,92.66,1.84,21869968.0,1042359.0,-236.0,236
2025-08-04 14:52:00,1.924655,1042359.0,656.0,0.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:52:01,2.924655,1042359.0,798.0,0.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:52:02,3.924655,1042359.0,799.0,0.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:52:03,4.924655,1042359.0,799.0,0.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:52:04,5.924655,1042359.0,798.0,0.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:52:05,6.924655,1042359.0,791.09,0.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:52:06,7.924655,1042359.0,799.0,0.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:52:07,8.924655,1042359.0,798.0,0.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:52:08,9.924655,1042359.0,799.0,0.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:52:09,10.924655,1042359.0,799.0,0.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:52:10,11.924655,1042359.0,799.0,0.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:52:11,12.924655,1042359.0,799.0,0.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:52:12,13.924655,1042359.0,800.0,0.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:52:13,14.924655,1042359.0,798.0,0.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:52:14,15.924655,1042359.0,798.0,0.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:52:15,16.924655,1042359.0,799.0,0.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:52:16,17.924655,1042359.0,798.0,0.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:52:17,18.924655,1042359.0,799.0,0.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:52:18,19.924655,1042359.0,799.0,0.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:52:19,20.924655,1042359.0,799.0,0.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:52:20,21.924655,1042359.0,799.0,0.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:52:21,22.924655,1042359.0,798.0,1.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:52:22,23.924655,1042359.0,800.0,0.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:52:23,24.924655,1042359.0,798.0,0.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:52:24,25.924655,1042359.0,799.0,1.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:52:25,26.924655,1042359.0,798.0,1.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:52:26,27.924655,1042359.0,799.0,2.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:52:27,28.924655,1042359.0,799.0,2.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:52:28,29.924655,1042359.0,799.0,1.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:52:29,30.924655,1042359.0,798.0,2.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:52:30,31.924655,1042359.0,799.0,1.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:52:31,32.924655,1042359.0,798.0,3.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:52:32,33.924655,1042359.0,799.0,1.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:52:33,34.924655,1042359.0,798.0,2.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:52:34,35.924655,1042359.0,799.0,2.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:52:35,36.924655,1042359.0,799.0,1.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:52:36,37.924655,1042359.0,799.0,2.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:52:37,38.924655,1042359.0,799.0,2.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:52:38,39.924655,1042359.0,799.0,1.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:52:39,40.924655,1042359.0,798.0,2.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:52:40,41.924655,1042359.0,799.0,1.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:52:41,42.924655,1042359.0,798.0,2.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:52:42,43.924655,1042359.0,797.0,2.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:52:43,44.924655,1042359.0,799.0,2.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:52:44,45.924655,1042359.0,798.0,1.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:52:45,46.924655,1042359.0,799.0,2.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:52:46,47.924655,1042359.0,798.0,1.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:52:47,48.924655,1042359.0,798.0,2.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:52:48,49.924655,1042359.0,800.0,2.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:52:49,50.924655,1042359.0,799.0,2.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:52:50,51.924655,1042359.0,798.0,4.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:52:51,52.924655,1042359.0,799.0,2.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:52:52,53.924655,1042359.0,797.0,1.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:52:53,54.924655,1042359.0,798.0,2.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:52:54,55.924655,1042359.0,798.0,2.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:52:55,56.924655,1042359.0,799.0,2.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:52:56,57.924655,1042359.0,799.0,2.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:52:57,58.924655,1042359.0,799.0,1.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:52:58,59.924655,1042359.0,798.0,2.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:52:59,60.924655,1042359.0,799.0,2.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:53:00,61.924655,1042359.0,797.0,2.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:53:01,62.924655,1042359.0,799.0,2.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:53:02,63.924655,1042359.0,798.0,2.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:53:03,64.924655,1042359.0,799.0,1.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:53:04,65.924655,1042359.0,798.0,2.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:53:05,66.924655,1042359.0,799.0,1.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:53:06,67.924655,1042359.0,799.0,2.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:53:07,68.924655,1042359.0,798.0,2.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:53:08,69.924655,1042359.0,798.0,3.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:53:09,70.924655,1042359.0,800.0,2.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:53:10,71.924655,1042359.0,799.0,2.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:53:11,72.924655,1042359.0,798.0,2.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:53:12,73.924655,1042359.0,799.0,1.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:53:13,74.924655,1042359.0,798.0,2.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:53:14,75.924655,1042359.0,798.0,1.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:53:15,76.924655,1042359.0,799.0,2.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:53:16,77.924655,1042359.0,799.0,2.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:53:17,78.924655,1042359.0,798.0,1.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:53:18,79.924655,1042359.0,799.0,2.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:53:19,80.924655,1042359.0,798.0,2.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:53:20,81.924655,1042359.0,798.0,0.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:53:21,82.924655,1042359.0,798.0,1.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:53:22,83.924655,1042359.0,800.0,0.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:53:23,84.924655,1042359.0,799.0,0.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:53:24,85.924655,1042359.0,799.0,0.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:53:25,86.924655,1042359.0,799.0,0.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:53:26,87.924655,1042359.0,615.0,0.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:53:27,88.924655,1042359.0,503.0,0.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:53:28,89.924655,1042359.0,411.0,0.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:53:29,90.924655,1042359.0,404.0,0.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:53:30,91.924655,1042359.0,403.0,0.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:53:31,92.924655,1042359.0,403.0,0.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:53:32,93.924655,1042359.0,404.0,0.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:53:33,94.924655,1042359.0,403.0,0.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:53:34,95.924655,1042359.0,403.0,0.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:53:35,96.924655,1042359.0,405.0,0.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:53:36,97.924655,1042359.0,403.0,0.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:53:37,98.924655,1042359.0,405.0,0.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:53:38,99.924655,1042359.0,403.0,0.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:53:39,100.924655,1042359.0,403.0,0.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:53:40,101.924655,1042359.0,403.0,0.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:53:41,102.924655,1042359.0,404.0,0.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:53:42,103.924655,1042359.0,404.0,0.0,21869968.0,1042359.0,-236.0,236
