FILENAME,NUM_THREADS,FILE_SIZE(GB),NUM_BUCKETS_SEARCH,NUM_RECORDS_IN_BUCKET,NUM_LOOKUPS,SEARCH_SIZE,FOUND_RECORDS,NOT_FOUND_RECORDS,TOTAL_TIME,TIME_PER_LOOKUP
/data-a/varvara/memo.xx,8,268435456,16777216,2,1024,3,354,670,3.25,3.18
/data-a/varvara/memo.xx,8,268435456,16777216,2,1024,4,2,1022,3.61,3.53
/data-a/varvara/memo.xx,8,268435456,16777216,2,1024,8,0,1024,3.34,3.26
/data-a/varvara/memo.xx,8,268435456,16777216,2,1024,16,0,1024,3.21,3.13
/data-a/varvara/memo.xx,8,268435456,16777216,2,1024,32,0,1024,3.34,3.26
/data-a/varvara/memo.xx,8,536870912,16777216,4,1024,3,852,172,4.54,4.44
/data-a/varvara/memo.xx,8,536870912,16777216,4,1024,4,9,1015,4.49,4.39
/data-a/varvara/memo.xx,8,536870912,16777216,4,1024,8,0,1024,4.61,4.50
/data-a/varvara/memo.xx,8,536870912,16777216,4,1024,16,0,1024,4.59,4.48
/data-a/varvara/memo.xx,8,536870912,16777216,4,1024,32,0,1024,4.78,4.67
/data-a/varvara/memo.xx,8,1073741824,16777216,8,1024,3,1019,5,5.39,5.26
/data-a/varvara/memo.xx,8,1073741824,16777216,8,1024,4,18,1006,5.27,5.14
/data-a/varvara/memo.xx,8,1073741824,16777216,8,1024,8,0,1024,5.31,5.19
/data-a/varvara/memo.xx,8,1073741824,16777216,8,1024,16,0,1024,5.31,5.18
/data-a/varvara/memo.xx,8,1073741824,16777216,8,1024,32,0,1024,5.30,5.17
/data-a/varvara/memo.xx,8,2147483648,16777216,16,1024,3,1024,0,5.64,5.51
/data-a/varvara/memo.xx,8,2147483648,16777216,16,1024,4,54,970,5.80,5.66
/data-a/varvara/memo.xx,8,2147483648,16777216,16,1024,8,0,1024,5.61,5.48
/data-a/varvara/memo.xx,8,2147483648,16777216,16,1024,16,0,1024,5.86,5.72
/data-a/varvara/memo.xx,8,2147483648,16777216,16,1024,32,0,1024,5.74,5.61
/data-a/varvara/memo.xx,8,4294967296,16777216,32,1024,3,1024,0,6.19,6.04
/data-a/varvara/memo.xx,8,4294967296,16777216,32,1024,4,106,918,6.09,5.95
/data-a/varvara/memo.xx,8,4294967296,16777216,32,1024,8,0,1024,6.21,6.07
/data-a/varvara/memo.xx,8,4294967296,16777216,32,1024,16,0,1024,6.24,6.09
/data-a/varvara/memo.xx,8,4294967296,16777216,32,1024,32,0,1024,6.16,6.02
/data-a/varvara/memo.xx,8,8589934592,16777216,64,1024,3,1024,0,6.38,6.23
/data-a/varvara/memo.xx,8,8589934592,16777216,64,1024,4,201,823,6.30,6.16
/data-a/varvara/memo.xx,8,8589934592,16777216,64,1024,8,0,1024,6.15,6.01
/data-a/varvara/memo.xx,8,8589934592,16777216,64,1024,16,0,1024,6.35,6.20
/data-a/varvara/memo.xx,8,8589934592,16777216,64,1024,32,0,1024,6.37,6.22
/data-a/varvara/memo.xx,8,17179869184,16777216,128,1024,3,1024,0,6.61,6.46
/data-a/varvara/memo.xx,8,17179869184,16777216,128,1024,4,310,714,6.56,6.41
/data-a/varvara/memo.xx,8,17179869184,16777216,128,1024,8,0,1024,6.53,6.38
/data-a/varvara/memo.xx,8,17179869184,16777216,128,1024,16,0,1024,6.46,6.31
/data-a/varvara/memo.xx,8,17179869184,16777216,128,1024,32,0,1024,6.29,6.14
