time,relative_time,system_cpu_user,system_cpu_system,system_cpu_total,system_mem_rss_total,system_io_read,system_io_write,system_process_count
2025-08-04 17:48:39,0.420513,1066175.0,42.16,0.0,7124320.0,1066175.0,-234.0,234
2025-08-04 17:48:40,1.420513,1066175.0,800.0,0.0,7124320.0,1066175.0,-234.0,234
2025-08-04 17:48:41,2.420513,1066175.0,798.0,0.0,7124320.0,1066175.0,-234.0,234
2025-08-04 17:48:42,3.420513,1066175.0,799.0,0.0,7124320.0,1066175.0,-234.0,234
2025-08-04 17:48:43,4.420513,1066175.0,733.0,0.0,7124320.0,1066175.0,-234.0,234
2025-08-04 17:48:44,5.420513,1066175.0,403.0,0.0,7124320.0,1066175.0,-234.0,234
2025-08-04 17:48:45,6.420513,1066175.0,179.0,0.0,7124320.0,1066175.0,-234.0,234
2025-08-04 17:48:46,7.420513,1066175.0,778.0,1.0,7124320.0,1066175.0,-234.0,234
2025-08-04 17:48:47,8.420513,1066175.0,798.0,3.0,7124320.0,1066175.0,-234.0,234
2025-08-04 17:48:48,9.420513,1066175.0,797.0,3.0,7124320.0,1066175.0,-234.0,234
2025-08-04 17:48:49,10.420513,1066175.0,740.0,1.0,7124320.0,1066175.0,-234.0,234
2025-08-04 17:48:50,11.420513,1066175.0,404.0,0.0,7124320.0,1066175.0,-234.0,234
2025-08-04 17:48:51,12.420513,1066175.0,213.0,0.0,7124320.0,1066175.0,-234.0,234
2025-08-04 17:48:52,13.420513,1066175.0,685.0,2.0,7124320.0,1066175.0,-234.0,234
2025-08-04 17:48:53,14.420513,1066175.0,789.0,3.0,7124320.0,1066175.0,-234.0,234
2025-08-04 17:48:54,15.420513,1066175.0,797.0,3.0,7124320.0,1066175.0,-234.0,234
2025-08-04 17:48:55,16.420513,1066175.0,748.0,17.0,7124320.0,1066175.0,-234.0,234
2025-08-04 17:48:56,17.420513,1066175.0,430.0,5.0,7124320.0,1066175.0,-234.0,234
2025-08-04 17:48:57,18.420513,1066175.0,278.0,0.0,7124320.0,1066175.0,-234.0,234
2025-08-04 17:48:58,19.420513,1066175.0,593.0,1.0,7124320.0,1066175.0,-234.0,234
2025-08-04 17:48:59,20.420513,1066175.0,802.0,5.0,7124320.0,1066175.0,-234.0,234
2025-08-04 17:49:00,21.420513,1066175.0,791.0,3.0,7124320.0,1066175.0,-234.0,234
2025-08-04 17:49:01,22.420513,1066175.0,798.0,2.0,7124320.0,1066175.0,-234.0,234
2025-08-04 17:49:02,23.420513,1066175.0,444.0,2.0,7124320.0,1066175.0,-234.0,234
2025-08-04 17:49:03,24.420513,1066175.0,299.0,0.0,7124320.0,1066175.0,-234.0,234
2025-08-04 17:49:04,25.420513,1066175.0,525.0,1.0,7124320.0,1066175.0,-234.0,234
2025-08-04 17:49:05,26.420513,1018588.0,773.0,4.0,7124320.0,1018588.0,-231.0,231
2025-08-04 17:49:06,27.420513,1018588.0,799.0,2.0,7124320.0,1018588.0,-231.0,231
2025-08-04 17:49:07,28.420513,1018588.0,799.0,0.0,7124320.0,1018588.0,-231.0,231
2025-08-04 17:49:08,29.420513,1018588.0,516.0,1.0,7124320.0,1018588.0,-231.0,231
2025-08-04 17:49:09,30.420513,1018588.0,327.0,0.0,7124320.0,1018588.0,-231.0,231
2025-08-04 17:49:10,31.420513,1018588.0,432.0,2.0,7124320.0,1018588.0,-231.0,231
2025-08-04 17:49:11,32.420513,1018588.0,774.0,3.0,7124320.0,1018588.0,-231.0,231
2025-08-04 17:49:12,33.420513,1018588.0,798.0,2.0,7124320.0,1018588.0,-231.0,231
2025-08-04 17:49:13,34.420513,1018588.0,798.0,1.0,7124320.0,1018588.0,-231.0,231
2025-08-04 17:49:14,35.420513,1018588.0,566.0,3.0,7124320.0,1018588.0,-231.0,231
2025-08-04 17:49:15,36.420513,1018588.0,378.0,0.0,7124320.0,1018588.0,-231.0,231
2025-08-04 17:49:16,37.420513,1018588.0,88.0,0.0,7124320.0,1018588.0,-231.0,231
2025-08-04 17:49:17,38.420513,1018588.0,806.0,4.0,7124320.0,1018588.0,-231.0,231
2025-08-04 17:49:18,39.420513,1018588.0,797.0,6.0,7124320.0,1018588.0,-231.0,231
2025-08-04 17:49:19,40.420513,1018588.0,798.0,5.0,7124320.0,1018588.0,-231.0,231
2025-08-04 17:49:20,41.420513,1018588.0,710.0,4.0,7124320.0,1018588.0,-231.0,231
2025-08-04 17:49:21,42.420513,1018588.0,404.0,0.0,7124320.0,1018588.0,-231.0,231
2025-08-04 17:49:22,43.420513,1018588.0,187.13,0.0,7124320.0,1018588.0,-231.0,231
2025-08-04 17:49:23,44.420513,1018588.0,693.0,2.0,7124320.0,1018588.0,-231.0,231
2025-08-04 17:49:24,45.420513,1018588.0,797.0,4.0,7124320.0,1018588.0,-231.0,231
2025-08-04 17:49:25,46.420513,1018588.0,799.0,2.0,7124320.0,1018588.0,-231.0,231
2025-08-04 17:49:26,47.420513,1018588.0,786.0,2.0,7124320.0,1018588.0,-231.0,231
2025-08-04 17:49:27,48.420513,1018588.0,405.0,0.0,7124320.0,1018588.0,-231.0,231
2025-08-04 17:49:28,49.420513,1018588.0,246.0,1.0,7124320.0,1018588.0,-231.0,231
2025-08-04 17:49:29,50.420513,1018588.0,546.0,1.0,7124320.0,1018588.0,-231.0,231
2025-08-04 17:49:30,51.420513,1018588.0,795.0,3.0,7124320.0,1018588.0,-231.0,231
2025-08-04 17:49:31,52.420513,1018588.0,717.0,25.0,7124320.0,1018588.0,-231.0,231
2025-08-04 17:49:32,53.420513,1018588.0,723.0,25.0,7124320.0,1018588.0,-231.0,231
2025-08-04 17:49:33,54.420513,1018588.0,584.0,1.0,7124320.0,1018588.0,-231.0,231
2025-08-04 17:49:34,55.420513,1018588.0,337.0,0.0,7124320.0,1018588.0,-231.0,231
2025-08-04 17:49:35,56.420513,1034518.0,70.0,0.0,7124320.0,1034518.0,-232.0,232
2025-08-04 17:49:36,57.420513,1034518.0,756.0,0.0,7124320.0,1034518.0,-232.0,232
2025-08-04 17:49:37,58.420513,1034518.0,800.0,1.0,7124320.0,1034518.0,-232.0,232
2025-08-04 17:49:38,59.420513,1034518.0,798.0,1.0,7124320.0,1034518.0,-232.0,232
2025-08-04 17:49:39,60.420513,1034518.0,772.0,2.0,7124320.0,1034518.0,-232.0,232
2025-08-04 17:49:40,61.420513,1034518.0,403.0,0.0,7124320.0,1034518.0,-232.0,232
2025-08-04 17:49:41,62.420513,1034518.0,208.0,0.0,7124320.0,1034518.0,-232.0,232
2025-08-04 17:49:42,63.420513,1034518.0,753.0,2.0,7124320.0,1034518.0,-232.0,232
2025-08-04 17:49:43,64.420513,1034518.0,798.0,3.0,7124320.0,1034518.0,-232.0,232
2025-08-04 17:49:44,65.420513,1034518.0,788.0,2.0,7124320.0,1034518.0,-232.0,232
2025-08-04 17:49:45,66.420513,1002814.0,766.0,3.0,7124320.0,1002814.0,-230.0,230
2025-08-04 17:49:46,67.420513,939397.0,403.0,0.0,7124320.0,939397.0,-226.0,226
2025-08-04 17:49:47,68.420513,955328.0,215.0,0.0,7124320.0,955328.0,-227.0,227
2025-08-04 17:49:48,69.420513,955328.0,432.0,2.0,7124320.0,955328.0,-227.0,227
2025-08-04 17:49:49,70.420513,955328.0,792.0,2.0,7124320.0,955328.0,-227.0,227
2025-08-04 17:49:50,71.420513,955328.0,797.0,3.0,7124320.0,955328.0,-227.0,227
2025-08-04 17:49:51,72.420513,955328.0,798.0,2.0,7124320.0,955328.0,-227.0,227
2025-08-04 17:49:52,73.420513,955328.0,542.0,7.0,7124320.0,955328.0,-227.0,227
2025-08-04 17:49:53,74.420513,955328.0,390.0,0.0,7124320.0,955328.0,-227.0,227
2025-08-04 17:49:54,75.420513,955328.0,298.0,2.0,7124320.0,955328.0,-227.0,227
2025-08-04 17:49:55,76.420513,955328.0,790.0,2.0,7124320.0,955328.0,-227.0,227
2025-08-04 17:49:56,77.420513,955328.0,804.0,3.0,7124320.0,955328.0,-227.0,227
2025-08-04 17:49:57,78.420513,955328.0,797.0,2.0,7124320.0,955328.0,-227.0,227
2025-08-04 17:49:58,79.420513,955328.0,598.0,2.0,7124320.0,955328.0,-227.0,227
2025-08-04 17:49:59,80.420513,955328.0,404.0,0.0,7124320.0,955328.0,-227.0,227
2025-08-04 17:50:00,81.420513,939483.0,145.0,1.0,7124320.0,939483.0,-226.0,226
2025-08-04 17:50:01,82.420513,939483.0,786.0,3.0,7124320.0,939483.0,-226.0,226
2025-08-04 17:50:02,83.420513,939483.0,809.0,2.0,7124320.0,939483.0,-226.0,226
2025-08-04 17:50:03,84.420513,939483.0,797.0,2.0,7124320.0,939483.0,-226.0,226
2025-08-04 17:50:04,85.420513,939483.0,698.0,2.0,7124320.0,939483.0,-226.0,226
2025-08-04 17:50:05,86.420513,939483.0,402.0,0.0,7124320.0,939483.0,-226.0,226
2025-08-04 17:50:06,87.420513,939483.0,181.0,0.0,7124320.0,939483.0,-226.0,226
