time,relative_time,system_cpu_user,system_cpu_system,system_cpu_total,system_mem_rss_total,system_io_read,system_io_write,system_process_count
2025-08-04 19:44:47,0.738942,1099865.0,259.60999999999996,0.0,8107360.0,1099865.0,-234.0,234
2025-08-04 19:44:48,1.738942,1099865.0,799.0,0.0,8107360.0,1099865.0,-234.0,234
2025-08-04 19:44:49,2.738942,1099865.0,799.0,0.0,8107360.0,1099865.0,-234.0,234
2025-08-04 19:44:50,3.738942,1099865.0,799.0,0.0,8107360.0,1099865.0,-234.0,234
2025-08-04 19:44:51,4.738942,1099865.0,799.0,0.0,8107360.0,1099865.0,-234.0,234
2025-08-04 19:44:52,5.738942,1099865.0,800.0,0.0,8107360.0,1099865.0,-234.0,234
2025-08-04 19:44:53,6.738942,1099865.0,800.0,0.0,8107360.0,1099865.0,-234.0,234
2025-08-04 19:44:54,7.738942,1099865.0,798.0,0.0,8107360.0,1099865.0,-234.0,234
2025-08-04 19:44:55,8.738942,1099865.0,799.0,0.0,8107360.0,1099865.0,-234.0,234
2025-08-04 19:44:56,9.738942,1099865.0,754.0,0.0,8107360.0,1099865.0,-234.0,234
2025-08-04 19:44:57,10.738942,1116117.0,403.0,0.0,8107360.0,1116117.0,-235.0,235
2025-08-04 19:44:58,11.738942,1116117.0,403.0,0.0,8107360.0,1116117.0,-235.0,235
2025-08-04 19:44:59,12.738942,1116117.0,404.0,0.0,8107360.0,1116117.0,-235.0,235
2025-08-04 19:45:00,13.738942,1116117.0,117.0,1.0,8107360.0,1116117.0,-235.0,235
2025-08-04 19:45:01,14.738942,1116117.0,672.0,1.0,8107360.0,1116117.0,-235.0,235
2025-08-04 19:45:02,15.738942,1116117.0,794.0,7.0,8107360.0,1116117.0,-235.0,235
2025-08-04 19:45:03,16.738942,1116117.0,796.0,3.0,8107360.0,1116117.0,-235.0,235
2025-08-04 19:45:04,17.738942,1116117.0,795.0,3.0,8107360.0,1116117.0,-235.0,235
2025-08-04 19:45:05,18.738942,1116117.0,783.0,10.0,8107360.0,1116117.0,-235.0,235
2025-08-04 19:45:06,19.738942,1116117.0,796.0,3.0,8107360.0,1116117.0,-235.0,235
2025-08-04 19:45:07,20.738942,1116117.0,798.0,2.0,8107360.0,1116117.0,-235.0,235
