timestamp,binary,file,file_count,sweep_mode,t,r,keep_open,lookups,difficulty,found,not_found,matches,open_close_ms,seek_ms,read_ms,hash_ms,avg_ms_per_lookup,total_ms,total_s
2026-01-24T17:57:08+00:00,./vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,1,false,1000,4,1000,0,438246,0.0526,0.0006,23.7576,24.2583,48.0691,48069.1114,48.069111
2026-01-24T17:58:01+00:00,./vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,1,true,1000,4,1000,0,437724,0.0004,0.0026,22.4491,30.4443,52.8964,52896.3664,52.896366
2026-01-24T17:59:09+00:00,./vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,2,false,1000,4,1000,0,436929,0.1021,0.0009,22.5654,29.4842,52.1526,52152.5831,52.152583
2026-01-24T18:00:00+00:00,./vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,2,true,1000,4,1000,0,438797,0.0004,0.0032,22.3816,29.0639,51.4491,51449.0965,51.449097
2026-01-24T18:00:51+00:00,./vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,4,false,1000,4,1000,0,438393,0.1133,0.0010,22.4015,22.0928,44.6087,44608.7045,44.608705
2026-01-24T18:01:36+00:00,./vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,4,true,1000,4,1000,0,438600,0.0004,0.0030,22.7114,21.4033,44.1181,44118.1409,44.118141
2026-01-24T18:02:41+00:00,./vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,8,false,1000,4,1000,0,437065,0.1172,0.0011,22.0014,28.4142,50.5339,50533.8783,50.533878
2026-01-24T18:03:33+00:00,./vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,8,true,1000,4,1000,0,437448,0.0005,0.0029,22.3662,30.0364,52.4060,52406.0020,52.406002
2026-01-24T18:04:27+00:00,./vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,16,false,1000,4,1000,0,437750,0.1424,0.0014,22.7607,19.2491,42.1537,42153.6836,42.153684
2026-01-24T18:05:20+00:00,./vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,16,true,1000,4,1000,0,438036,0.0004,0.0036,22.9435,29.2863,52.2338,52233.7852,52.233785
2026-01-24T18:06:09+00:00,./vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,32,false,1000,4,1000,0,437740,0.1549,0.0013,22.8017,14.9226,37.8806,37880.5696,37.880570
2026-01-24T18:06:52+00:00,./vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,32,true,1000,4,1000,0,437971,0.0005,0.0033,23.7289,19.2757,43.0084,43008.4384,43.008438
2026-01-24T18:07:43+00:00,./vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,64,false,1000,4,1000,0,437251,0.1424,0.0011,22.8152,14.4726,37.4314,37431.3632,37.431363
2026-01-24T18:08:17+00:00,./vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,64,true,1000,4,1000,0,437150,0.0005,0.0030,21.5754,12.6006,34.1795,34179.4970,34.179497
2026-01-24T18:09:13+00:00,./vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,128,false,1000,4,1000,0,437558,0.1543,0.0013,22.6051,20.5753,43.3360,43336.0462,43.336046
2026-01-24T18:09:40+00:00,./vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,128,true,1000,4,1000,0,437660,0.0006,0.0033,18.9210,8.3492,27.2741,27274.0672,27.274067
