time,relative_time,system_cpu_user,system_cpu_system,system_cpu_total,system_mem_rss_total,system_io_read,system_io_write,system_process_count
2025-08-05 10:25:19,0.991719,1403472.0,47.169999999999995,0.0,14079792.0,1403472.0,-240.0,240
2025-08-05 10:25:20,1.991719,1365162.0,652.0,0.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:25:21,2.991719,1365162.0,798.0,0.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:25:22,3.991719,1365162.0,800.0,0.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:25:23,4.991719,1365162.0,799.0,0.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:25:24,5.991719,1365162.0,799.0,0.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:25:25,6.991719,1365162.0,798.0,0.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:25:26,7.991719,1365162.0,799.0,0.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:25:27,8.991719,1365162.0,799.0,0.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:25:28,9.991719,1365162.0,798.0,0.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:25:29,10.991719,1365162.0,800.0,0.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:25:30,11.991719,1365162.0,799.0,1.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:25:31,12.991719,1365162.0,798.0,0.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:25:32,13.991719,1365162.0,799.0,0.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:25:33,14.991719,1365162.0,798.0,0.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:25:34,15.991719,1365162.0,800.0,0.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:25:35,16.991719,1365162.0,798.0,0.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:25:36,17.991719,1365162.0,800.0,0.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:25:37,18.991719,1365162.0,798.0,0.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:25:38,19.991719,1365162.0,798.0,0.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:25:39,20.991719,1365162.0,800.0,0.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:25:40,21.991719,1365162.0,798.0,0.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:25:41,22.991719,1365162.0,798.0,1.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:25:42,23.991719,1365162.0,799.0,0.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:25:43,24.991719,1365162.0,798.0,0.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:25:44,25.991719,1365162.0,800.0,0.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:25:45,26.991719,1365162.0,798.0,1.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:25:46,27.991719,1365162.0,800.0,0.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:25:47,28.991719,1365162.0,797.0,0.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:25:48,29.991719,1365162.0,799.0,0.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:25:49,30.991719,1365162.0,799.0,0.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:25:50,31.991719,1365162.0,799.0,0.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:25:51,32.991719,1365162.0,798.0,0.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:25:52,33.991719,1365162.0,800.0,0.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:25:53,34.991719,1365162.0,797.0,0.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:25:54,35.991719,1365162.0,800.0,0.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:25:55,36.991719,1365162.0,799.0,0.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:25:56,37.991719,1365162.0,799.0,0.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:25:57,38.991719,1365162.0,798.0,0.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:25:58,39.991719,1365162.0,798.0,0.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:25:59,40.991719,1365162.0,717.0,0.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:26:00,41.991719,1365162.0,415.0,0.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:26:01,42.991719,1365162.0,405.0,0.0,14079792.0,1365162.0,-238.0,238
