time,relative_time,system_cpu_user,system_cpu_system,system_cpu_total,system_mem_rss_total,system_io_read,system_io_write,system_process_count
2025-08-04 10:21:58,1.026346,957123.0,35.78,0.0,10015592.0,957123.0,-237.0,237
2025-08-04 10:21:59,2.026346,957123.0,674.0,0.0,10073384.0,957123.0,-237.0,237
2025-08-04 10:22:00,3.026346,957123.0,798.0,0.0,10073384.0,957123.0,-237.0,237
2025-08-04 10:22:01,4.026346,957123.0,798.0,0.0,10073384.0,957123.0,-237.0,237
2025-08-04 10:22:02,5.026346,957123.0,799.0,0.0,10073384.0,957123.0,-237.0,237
2025-08-04 10:22:03,6.026346,957123.0,798.0,0.0,10073384.0,957123.0,-237.0,237
2025-08-04 10:22:04,7.026346,957123.0,798.0,0.0,10073384.0,957123.0,-237.0,237
2025-08-04 10:22:05,8.026346,957123.0,799.0,0.0,10073384.0,957123.0,-237.0,237
2025-08-04 10:22:06,9.026346,957123.0,799.0,0.0,10073384.0,957123.0,-237.0,237
2025-08-04 10:22:07,10.026346,957123.0,799.0,0.0,10073384.0,957123.0,-237.0,237
2025-08-04 10:22:08,11.026346,957123.0,799.0,0.0,10073384.0,957123.0,-237.0,237
2025-08-04 10:22:09,12.026346,957123.0,798.0,0.0,10073384.0,957123.0,-237.0,237
2025-08-04 10:22:10,13.026346,957123.0,799.0,0.0,10073384.0,957123.0,-237.0,237
2025-08-04 10:22:11,14.026346,957123.0,798.0,0.0,10073384.0,957123.0,-237.0,237
2025-08-04 10:22:12,15.026346,957123.0,799.0,0.0,10073384.0,957123.0,-237.0,237
2025-08-04 10:22:13,16.026346,957123.0,799.0,0.0,10073384.0,957123.0,-237.0,237
2025-08-04 10:22:14,17.026346,957123.0,799.0,0.0,10073384.0,957123.0,-237.0,237
2025-08-04 10:22:15,18.026346,957123.0,799.0,1.0,10073384.0,957123.0,-237.0,237
2025-08-04 10:22:16,19.026346,957123.0,798.0,0.0,10073384.0,957123.0,-237.0,237
2025-08-04 10:22:17,20.026346,957123.0,800.0,0.0,10073384.0,957123.0,-237.0,237
2025-08-04 10:22:18,21.026346,957123.0,678.0,0.0,10073384.0,957123.0,-237.0,237
2025-08-04 10:22:19,22.026346,957123.0,403.0,0.0,10073384.0,957123.0,-237.0,237
2025-08-04 10:22:20,23.026346,957123.0,404.0,0.0,10073384.0,957123.0,-237.0,237
2025-08-04 10:22:21,24.026346,957123.0,404.0,0.0,10073384.0,957123.0,-237.0,237
2025-08-04 10:22:22,25.026346,957123.0,404.0,0.0,10073384.0,957123.0,-237.0,237
2025-08-04 10:22:23,26.026346,957123.0,402.0,0.0,10073384.0,957123.0,-237.0,237
2025-08-04 10:22:24,27.026346,957123.0,348.0,0.0,10073384.0,957123.0,-237.0,237
2025-08-04 10:22:25,28.026346,957123.0,6.0,0.0,10073384.0,957123.0,-237.0,237
2025-08-04 10:22:26,29.026346,957123.0,104.0,0.0,10073384.0,957123.0,-237.0,237
2025-08-04 10:22:27,30.026346,957123.0,724.0,4.0,10073384.0,957123.0,-237.0,237
2025-08-04 10:22:28,31.026346,943404.0,802.0,3.0,10073384.0,943404.0,-236.0,236
2025-08-04 10:22:29,32.026346,943404.0,773.0,3.0,10073384.0,943404.0,-236.0,236
2025-08-04 10:22:30,33.026346,943404.0,758.0,17.0,10073384.0,943404.0,-236.0,236
2025-08-04 10:22:31,34.026346,943404.0,799.0,1.0,10073384.0,943404.0,-236.0,236
2025-08-04 10:22:32,35.026346,943404.0,797.0,0.0,10073384.0,943404.0,-236.0,236
2025-08-04 10:22:33,36.026346,943404.0,799.0,1.0,10073384.0,943404.0,-236.0,236
2025-08-04 10:22:34,37.026346,943404.0,798.0,2.0,10073384.0,943404.0,-236.0,236
2025-08-04 10:22:35,38.026346,943404.0,776.0,14.0,10073384.0,943404.0,-236.0,236
2025-08-04 10:22:36,39.026346,943404.0,729.0,35.0,10073384.0,943404.0,-236.0,236
2025-08-04 10:22:37,40.026346,943404.0,753.0,11.0,10073384.0,943404.0,-236.0,236
2025-08-04 10:22:38,41.026346,943404.0,751.0,9.0,10073384.0,943404.0,-236.0,236
2025-08-04 10:22:39,42.026346,943404.0,742.0,9.0,10073384.0,943404.0,-236.0,236
2025-08-04 10:22:40,43.026346,943404.0,722.0,17.0,10073384.0,943404.0,-236.0,236
2025-08-04 10:22:41,44.026346,943404.0,762.0,23.0,10073384.0,943404.0,-236.0,236
2025-08-04 10:22:42,45.026346,943404.0,797.0,1.0,10073384.0,943404.0,-236.0,236
2025-08-04 10:22:43,46.026346,943404.0,799.0,1.0,10073384.0,943404.0,-236.0,236
2025-08-04 10:22:44,47.026346,943404.0,799.0,0.0,10073384.0,943404.0,-236.0,236
2025-08-04 10:22:45,48.026346,943404.0,799.0,1.0,10073384.0,943404.0,-236.0,236
2025-08-04 10:22:46,49.026346,943404.0,798.0,1.0,10073384.0,943404.0,-236.0,236
2025-08-04 10:22:47,50.026346,943404.0,795.0,1.0,10073384.0,943404.0,-236.0,236
2025-08-04 10:22:48,51.026346,943404.0,547.0,0.0,10073384.0,943404.0,-236.0,236
2025-08-04 10:22:49,52.026346,943404.0,503.0,0.0,10073384.0,943404.0,-236.0,236
2025-08-04 10:22:50,53.026346,943404.0,461.0,0.0,10073384.0,943404.0,-236.0,236
2025-08-04 10:22:51,54.026346,943404.0,303.0,0.0,10073384.0,943404.0,-236.0,236
2025-08-04 10:22:52,55.026346,943404.0,300.99,0.0,10073384.0,943404.0,-236.0,236
2025-08-04 10:22:53,56.026346,943404.0,249.0,0.0,10073384.0,943404.0,-236.0,236
2025-08-04 10:22:54,57.026346,943404.0,80.0,0.0,10073384.0,943404.0,-236.0,236
2025-08-04 10:22:55,58.026346,943404.0,4.0,1.0,10073384.0,943404.0,-236.0,236
2025-08-04 10:22:56,59.026346,943404.0,130.0,3.0,10073384.0,943404.0,-236.0,236
2025-08-04 10:22:57,60.026346,943404.0,798.0,6.0,10073384.0,943404.0,-236.0,236
2025-08-04 10:22:58,61.026346,943404.0,795.0,6.0,10073384.0,943404.0,-236.0,236
2025-08-04 10:22:59,62.026346,943404.0,795.0,7.0,10073384.0,943404.0,-236.0,236
2025-08-04 10:23:00,63.026346,943404.0,772.0,2.0,10073384.0,943404.0,-236.0,236
2025-08-04 10:23:01,64.026346,943404.0,797.0,0.0,10073384.0,943404.0,-236.0,236
2025-08-04 10:23:02,65.026346,943404.0,800.0,2.0,10073384.0,943404.0,-236.0,236
2025-08-04 10:23:03,66.026346,943404.0,798.0,2.0,10073384.0,943404.0,-236.0,236
2025-08-04 10:23:04,67.026346,943404.0,798.0,2.0,10073384.0,943404.0,-236.0,236
2025-08-04 10:23:05,68.026346,943404.0,799.0,1.0,10073384.0,943404.0,-236.0,236
2025-08-04 10:23:06,69.026346,943404.0,799.0,1.0,10073384.0,943404.0,-236.0,236
2025-08-04 10:23:07,70.026346,943404.0,799.0,1.0,10073384.0,943404.0,-236.0,236
2025-08-04 10:23:08,71.026346,943404.0,799.0,1.0,10073384.0,943404.0,-236.0,236
2025-08-04 10:23:09,72.026346,943404.0,798.0,2.0,10073384.0,943404.0,-236.0,236
2025-08-04 10:23:10,73.026346,943404.0,798.0,1.0,10073384.0,943404.0,-236.0,236
2025-08-04 10:23:11,74.026346,943404.0,800.0,1.0,10073384.0,943404.0,-236.0,236
2025-08-04 10:23:12,75.026346,943404.0,798.0,0.0,10073384.0,943404.0,-236.0,236
2025-08-04 10:23:13,76.026346,943404.0,798.0,1.0,10073384.0,943404.0,-236.0,236
2025-08-04 10:23:14,77.026346,943404.0,800.0,0.0,10073384.0,943404.0,-236.0,236
2025-08-04 10:23:15,78.026346,943404.0,798.0,1.0,10073384.0,943404.0,-236.0,236
2025-08-04 10:23:16,79.026346,943404.0,625.0,0.0,10073384.0,943404.0,-236.0,236
2025-08-04 10:23:17,80.026346,943404.0,402.0,0.0,10073384.0,943404.0,-236.0,236
2025-08-04 10:23:18,81.026346,943404.0,403.0,0.0,10073384.0,943404.0,-236.0,236
2025-08-04 10:23:19,82.026346,943404.0,402.0,0.0,10073384.0,943404.0,-236.0,236
2025-08-04 10:23:20,83.026346,943404.0,403.0,0.0,10073384.0,943404.0,-236.0,236
2025-08-04 10:23:21,84.026346,943404.0,403.0,1.0,10073384.0,943404.0,-236.0,236
2025-08-04 10:23:22,85.026346,943404.0,277.0,0.0,10073384.0,943404.0,-236.0,236
2025-08-04 10:23:23,86.026346,943404.0,23.0,0.0,10073384.0,943404.0,-236.0,236
2025-08-04 10:23:24,87.026346,943404.0,113.0,0.0,10073384.0,943404.0,-236.0,236
2025-08-04 10:23:25,88.026346,943404.0,762.9699999999999,40.75,10073384.0,943404.0,-236.0,236
2025-08-04 10:23:26,89.026346,943404.0,653.0,14.0,10073384.0,943404.0,-236.0,236
2025-08-04 10:23:27,90.026346,957404.0,709.0,14.0,10073384.0,957404.0,-237.0,237
2025-08-04 10:23:28,91.026346,957404.0,705.0,21.0,10073384.0,957404.0,-237.0,237
2025-08-04 10:23:29,92.026346,957404.0,709.0,25.0,10073384.0,957404.0,-237.0,237
2025-08-04 10:23:30,93.026346,957404.0,706.0,15.0,10073384.0,957404.0,-237.0,237
2025-08-04 10:23:31,94.026346,957404.0,725.0,23.0,10073384.0,957404.0,-237.0,237
2025-08-04 10:23:32,95.026346,957404.0,746.0,6.0,10073384.0,957404.0,-237.0,237
2025-08-04 10:23:33,96.026346,957404.0,733.0,25.0,10073384.0,957404.0,-237.0,237
2025-08-04 10:23:34,97.026346,957404.0,718.0,10.0,10073384.0,957404.0,-237.0,237
2025-08-04 10:23:35,98.026346,957404.0,724.0,25.0,10073384.0,957404.0,-237.0,237
2025-08-04 10:23:36,99.026346,957404.0,774.0,2.0,10073384.0,957404.0,-237.0,237
2025-08-04 10:23:37,100.026346,957404.0,799.0,1.0,10073384.0,957404.0,-237.0,237
2025-08-04 10:23:38,101.026346,957404.0,799.0,2.0,10073384.0,957404.0,-237.0,237
2025-08-04 10:23:39,102.026346,957404.0,798.0,1.0,10073384.0,957404.0,-237.0,237
2025-08-04 10:23:40,103.026346,957404.0,799.0,1.0,10073384.0,957404.0,-237.0,237
2025-08-04 10:23:41,104.026346,957404.0,798.0,1.0,10073384.0,957404.0,-237.0,237
