time,relative_time,system_cpu_user,system_cpu_system,system_cpu_total,system_mem_rss_total,system_io_read,system_io_write,system_process_count,vaultx_cpu_user,vaultx_cpu_system,vaultx_cpu_total,vaultx_mem_rss,vaultx_mem_percent,vaultx_io_read,vaultx_io_write,pid
2025-07-29 21:20:33,0.650689,6.86,84.31,91.18,1393120.0,187.25,-150.0,161,6.86,83.33,90.2,859264.0,10.57,337.25,0.0,12360
2025-07-29 21:20:34,1.650689,63.0,42.0,105.0,1846496.0,-150.0,-150.0,161,61.0,40.0,101.0,1312640.0,16.15,0.0,0.0,12360
2025-07-29 21:20:35,2.650689,284.0,64.0,348.0,2174176.0,-150.0,-150.0,161,283.0,63.0,346.0,1640320.0,20.18,0.0,0.0,12360
2025-07-29 21:20:36,3.650689,399.0,3.0,402.0,2174176.0,-150.0,-150.0,161,398.0,0.0,398.0,1640320.0,20.18,0.0,0.0,12360
2025-07-29 21:20:37,4.650689,396.04,1.98,398.02000000000004,2174176.0,-150.0,-150.0,161,396.04,0.0,396.04,1640320.0,20.18,0.0,0.0,12360
2025-07-29 21:20:38,5.650689,399.0,1.0,400.0,2174176.0,-150.0,-150.0,161,398.0,0.0,398.0,1640320.0,20.18,0.0,0.0,12360
2025-07-29 21:20:39,6.650689,401.0,1.0,402.0,2174176.0,-150.0,-150.0,161,400.0,0.0,400.0,1640320.0,20.18,0.0,0.0,12360
2025-07-29 21:20:40,7.650689,396.04,0.99,397.03000000000003,2174176.0,-150.0,-150.0,161,396.04,0.0,396.04,1640320.0,20.18,0.0,0.0,12360
2025-07-29 21:20:41,8.650689,400.0,1.0,401.0,2174176.0,-150.0,-150.0,161,399.0,0.0,399.0,1640320.0,20.18,0.0,0.0,12360
2025-07-29 21:20:42,9.650689,399.0,1.0,400.0,2174176.0,-150.0,-150.0,161,398.0,0.0,398.0,1640320.0,20.18,0.0,0.0,12360
2025-07-29 21:20:43,10.650689,401.0,1.0,402.0,2174176.0,-150.0,-150.0,161,400.0,0.0,400.0,1640320.0,20.18,0.0,0.0,12360
2025-07-29 21:20:44,11.650689,396.04,0.99,397.03000000000003,2174176.0,-150.0,-150.0,161,396.04,0.0,396.04,1640320.0,20.18,0.0,0.0,12360
2025-07-29 21:20:45,12.650689,340.0,15.0,355.0,2174176.0,-150.0,68890.0,161,339.0,10.0,349.0,1640320.0,20.18,0.0,69040.0,12360
2025-07-29 21:20:46,13.650689,68.0,35.0,103.0,2174176.0,-150.0,258490.0,161,67.0,33.0,100.0,1640320.0,20.18,0.0,258640.0,12360
2025-07-29 21:20:47,14.650689,285.0,4.0,289.0,2174176.0,-150.0,-150.0,161,284.0,0.0,284.0,1640320.0,20.18,0.0,0.0,12360
2025-07-29 21:20:48,15.650689,400.0,1.0,401.0,2174176.0,-150.0,-150.0,161,399.0,0.0,399.0,1640320.0,20.18,0.0,0.0,12360
2025-07-29 21:20:49,16.650689,396.04,0.99,397.03000000000003,2174176.0,-150.0,-150.0,161,395.05,0.0,395.05,1640320.0,20.18,0.0,0.0,12360
2025-07-29 21:20:50,17.650689,399.0,0.0,399.0,2174176.0,-150.0,-150.0,161,399.0,0.0,399.0,1640320.0,20.18,0.0,0.0,12360
2025-07-29 21:20:51,18.650689,395.0,5.0,400.0,2154592.0,-149.0,-149.0,160,393.0,0.0,393.0,1640320.0,20.18,0.0,0.0,12360
2025-07-29 21:20:52,19.650689,398.0,1.0,399.0,2154592.0,-149.0,-149.0,160,398.0,0.0,398.0,1640320.0,20.18,0.0,0.0,12360
2025-07-29 21:20:53,20.650689,397.03000000000003,0.99,398.02000000000004,2154592.0,-149.0,-149.0,160,396.04,0.0,396.04,1640320.0,20.18,0.0,0.0,12360
2025-07-29 21:20:54,21.650689,400.0,1.0,401.0,2154592.0,-147.0,-147.0,158,399.0,0.0,399.0,1640320.0,20.18,0.0,0.0,12360
2025-07-29 21:20:55,22.650689,400.0,0.0,400.0,2154592.0,-147.0,-147.0,158,399.0,0.0,399.0,1640320.0,20.18,0.0,0.0,12360
2025-07-29 21:20:56,23.650689,399.0,1.0,400.0,2154592.0,-147.0,-147.0,158,398.0,0.0,398.0,1640320.0,20.18,0.0,0.0,12360
2025-07-29 21:20:57,24.650689,333.0,23.0,356.0,2154592.0,-147.0,-147.0,158,333.0,1.0,334.0,1640320.0,20.18,0.0,0.0,12360
2025-07-29 21:20:58,25.650689,58.0,47.0,105.0,2154592.0,-148.0,327532.0,159,56.0,45.0,101.0,1640320.0,20.18,0.0,327680.0,12360
2025-07-29 21:20:59,26.650689,218.0,2.0,220.0,2154592.0,-148.0,-148.0,159,218.0,0.0,218.0,1640320.0,20.18,0.0,0.0,12360
2025-07-29 21:21:00,27.650689,401.0,2.0,403.0,2154592.0,-148.0,-148.0,159,399.0,0.0,399.0,1640320.0,20.18,0.0,0.0,12360
2025-07-29 21:21:01,28.650689,396.04,0.99,397.03000000000003,2154592.0,-148.0,-148.0,159,395.05,0.0,395.05,1640320.0,20.18,0.0,0.0,12360
2025-07-29 21:21:02,29.650689,397.0,5.0,402.0,2154592.0,-148.0,-148.0,159,396.0,0.0,396.0,1640320.0,20.18,0.0,0.0,12360
2025-07-29 21:21:03,30.650689,399.0,1.0,400.0,2154592.0,-148.0,-148.0,159,399.0,0.0,399.0,1640320.0,20.18,0.0,0.0,12360
2025-07-29 21:21:04,31.650689,399.0,1.0,400.0,2154592.0,-148.0,-148.0,159,399.0,0.0,399.0,1640320.0,20.18,0.0,0.0,12360
2025-07-29 21:21:05,32.650689,398.02000000000004,1.98,400.00000000000006,2154592.0,-148.0,-148.0,159,396.04,0.0,396.04,1640320.0,20.18,0.0,0.0,12360
2025-07-29 21:21:06,33.650689,399.0,1.0,400.0,2154592.0,-148.0,-148.0,159,399.0,0.0,399.0,1640320.0,20.18,0.0,0.0,12360
2025-07-29 21:21:07,34.650689,401.0,1.0,402.0,2154592.0,-148.0,-148.0,159,400.0,0.0,400.0,1640320.0,20.18,0.0,0.0,12360
