timestamp,binary,file,file_count,sweep_mode,t,r,keep_open,lookups,difficulty,found,not_found,matches,avg_ms_per_lookup,total_ms,total_s
2026-01-21T21:43:26+00:00,./vaultx,/data-l/iraicu/tmp/,438,t-sweep,1,1,false,10,4,2741,1639,4301,11107.6151,111076.15,111.076150
2026-01-21T21:45:02+00:00,./vaultx,/data-l/iraicu/tmp/,438,t-sweep,1,1,true,10,4,2732,1648,4325,9518.2892,95182.89,95.182890
2026-01-21T21:46:12+00:00,./vaultx,/data-l/iraicu/tmp/,438,t-sweep,2,1,false,10,4,2748,1632,4331,7038.3636,70383.64,70.383640
2026-01-21T21:47:15+00:00,./vaultx,/data-l/iraicu/tmp/,438,t-sweep,2,1,true,10,4,2797,1583,4447,6235.5176,62355.18,62.355180
2026-01-21T21:48:05+00:00,./vaultx,/data-l/iraicu/tmp/,438,t-sweep,4,1,false,10,4,2763,1617,4400,4966.8580,49668.58,49.668580
2026-01-21T21:48:52+00:00,./vaultx,/data-l/iraicu/tmp/,438,t-sweep,4,1,true,10,4,2768,1612,4443,4740.0790,47400.79,47.400790
2026-01-21T21:49:35+00:00,./vaultx,/data-l/iraicu/tmp/,438,t-sweep,8,1,false,10,4,2757,1623,4387,4232.1721,42321.72,42.321720
2026-01-21T21:50:14+00:00,./vaultx,/data-l/iraicu/tmp/,438,t-sweep,8,1,true,10,4,2779,1601,4426,3810.7541,38107.54,38.107540
2026-01-21T21:50:48+00:00,./vaultx,/data-l/iraicu/tmp/,438,t-sweep,16,1,false,10,4,2834,1546,4511,3371.0728,33710.73,33.710730
2026-01-21T21:51:18+00:00,./vaultx,/data-l/iraicu/tmp/,438,t-sweep,16,1,true,10,4,2757,1623,4365,2983.7501,29837.50,29.837500
2026-01-21T21:51:46+00:00,./vaultx,/data-l/iraicu/tmp/,438,t-sweep,32,1,false,10,4,2715,1665,4310,2760.6069,27606.07,27.606070
2026-01-21T21:52:12+00:00,./vaultx,/data-l/iraicu/tmp/,438,t-sweep,32,1,true,10,4,2732,1648,4316,2578.8629,25788.63,25.788630
2026-01-21T21:52:42+00:00,./vaultx,/data-l/iraicu/tmp/,438,t-sweep,64,1,false,10,4,2818,1562,4391,3002.3707,30023.71,30.023710
2026-01-21T21:53:07+00:00,./vaultx,/data-l/iraicu/tmp/,438,t-sweep,64,1,true,10,4,2833,1547,4513,2446.6131,24466.13,24.466130
2026-01-21T21:53:37+00:00,./vaultx,/data-l/iraicu/tmp/,438,t-sweep,128,1,false,10,4,2756,1624,4439,2992.1016,29921.02,29.921020
2026-01-21T21:54:02+00:00,./vaultx,/data-l/iraicu/tmp/,438,t-sweep,128,1,true,10,4,2742,1638,4405,2460.3935,24603.93,24.603930
