timestamp,binary,file,file_count,sweep_mode,t,r,keep_open,lookups,difficulty,found,not_found,matches,open_close_ms,seek_ms,read_ms,hash_ms,avg_ms_per_lookup,total_ms,total_s
2026-01-24T17:31:24+00:00,./vaultx,/data-l/iraicu/tmp/,438,t-sweep,1,1,false,10,4,2775,1605,4340,29.8091,6131.9570,5197.1444,41.0364,11399.9469,113999.4688,113.999469
2026-01-24T17:32:50+00:00,./vaultx,/data-l/iraicu/tmp/,438,t-sweep,1,1,true,10,4,2782,1598,4374,1.2341,3398.7780,5103.6106,84.7025,8588.3252,85883.2520,85.883252
2026-01-24T17:34:13+00:00,./vaultx,/data-l/iraicu/tmp/,438,t-sweep,2,1,false,10,4,2737,1643,4360,15.4663,4075.2515,3677.5660,20.6516,7788.9355,77889.3553,77.889355
2026-01-24T17:35:22+00:00,./vaultx,/data-l/iraicu/tmp/,438,t-sweep,2,1,true,10,4,2821,1559,4464,0.7035,2718.5881,4094.6599,43.6741,6857.6256,68576.2558,68.576256
2026-01-24T17:36:28+00:00,./vaultx,/data-l/iraicu/tmp/,438,t-sweep,4,1,false,10,4,2704,1676,4333,8.0125,3322.3571,2474.3439,10.4899,5815.2034,58152.0345,58.152034
2026-01-24T17:37:19+00:00,./vaultx,/data-l/iraicu/tmp/,438,t-sweep,4,1,true,10,4,2731,1649,4353,0.7062,2534.1859,2518.1201,22.5317,5075.5439,50755.4388,50.755439
2026-01-24T17:38:09+00:00,./vaultx,/data-l/iraicu/tmp/,438,t-sweep,8,1,false,10,4,2768,1612,4447,4.2870,2187.3206,2223.8331,5.2010,4420.6418,44206.4180,44.206418
2026-01-24T17:38:51+00:00,./vaultx,/data-l/iraicu/tmp/,438,t-sweep,8,1,true,10,4,2715,1665,4319,0.1803,2118.1784,2050.9568,11.7015,4181.0171,41810.1706,41.810171
2026-01-24T17:39:32+00:00,./vaultx,/data-l/iraicu/tmp/,438,t-sweep,16,1,false,10,4,2775,1605,4430,2.3581,2434.8043,1190.3536,2.5633,3630.0793,36300.7926,36.300793
2026-01-24T17:40:06+00:00,./vaultx,/data-l/iraicu/tmp/,438,t-sweep,16,1,true,10,4,2772,1608,4400,0.0978,681.0880,2655.1399,6.2192,3342.5450,33425.4498,33.425450
2026-01-24T17:40:37+00:00,./vaultx,/data-l/iraicu/tmp/,438,t-sweep,32,1,false,10,4,2764,1616,4366,1.5434,1569.1785,1408.2807,1.3538,2980.3565,29803.5646,29.803565
2026-01-24T17:41:05+00:00,./vaultx,/data-l/iraicu/tmp/,438,t-sweep,32,1,true,10,4,2761,1619,4347,0.1043,1113.1472,1656.1178,3.3036,2772.6730,27726.7299,27.726730
2026-01-24T17:41:35+00:00,./vaultx,/data-l/iraicu/tmp/,438,t-sweep,64,1,false,10,4,2751,1629,4312,2.5305,1260.1565,1666.8714,0.7235,2930.2819,29302.8194,29.302819
2026-01-24T17:42:00+00:00,./vaultx,/data-l/iraicu/tmp/,438,t-sweep,64,1,true,10,4,2765,1615,4309,0.0528,1506.8183,1012.1830,1.7399,2520.7939,25207.9392,25.207939
2026-01-24T17:42:28+00:00,./vaultx,/data-l/iraicu/tmp/,438,t-sweep,128,1,false,10,4,2723,1657,4284,5.2321,928.9152,1809.1563,0.3847,2743.6883,27436.8826,27.436883
2026-01-24T17:42:53+00:00,./vaultx,/data-l/iraicu/tmp/,438,t-sweep,128,1,true,10,4,2777,1603,4302,0.0174,1471.1956,1009.6429,1.1112,2481.9671,24819.6714,24.819671
