time,relative_time,system_cpu_user,system_cpu_system,system_cpu_total,system_mem_rss_total,system_io_read,system_io_write,system_process_count
2025-08-04 17:10:18,0.088289,1151333.0,35.92,0.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:10:19,1.088289,1151333.0,338.0,0.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:10:20,2.088289,1151333.0,680.0,0.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:10:21,3.088289,1151333.0,796.0,0.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:10:22,4.088289,1151333.0,799.0,1.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:10:23,5.088289,1151333.0,800.0,0.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:10:24,6.088289,1151333.0,800.0,1.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:10:25,7.088289,1151333.0,799.0,0.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:10:26,8.088289,1151333.0,798.0,0.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:10:27,9.088289,1151333.0,800.0,0.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:10:28,10.088289,1151333.0,798.0,0.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:10:29,11.088289,1151333.0,802.0,0.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:10:30,12.088289,1151333.0,796.0,0.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:10:31,13.088289,1151333.0,802.0,0.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:10:32,14.088289,1151333.0,798.0,0.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:10:33,15.088289,1151333.0,800.0,0.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:10:34,16.088289,1151333.0,798.0,1.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:10:35,17.088289,1151333.0,799.0,0.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:10:36,18.088289,1151333.0,799.0,0.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:10:37,19.088289,1151333.0,798.0,0.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:10:38,20.088289,1151333.0,798.0,0.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:10:39,21.088289,1151333.0,800.0,0.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:10:40,22.088289,1151333.0,797.0,0.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:10:41,23.088289,1151333.0,799.0,0.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:10:42,24.088289,1151333.0,798.0,0.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:10:43,25.088289,1151333.0,800.0,0.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:10:44,26.088289,1151333.0,798.0,0.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:10:45,27.088289,1151333.0,797.0,1.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:10:46,28.088289,1151333.0,799.0,0.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:10:47,29.088289,1151333.0,799.0,0.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:10:48,30.088289,1151333.0,798.0,1.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:10:49,31.088289,1151333.0,800.0,0.0,37598692.0,1151333.0,-240.0,240
