time,relative_time,system_cpu_user,system_cpu_system,system_cpu_total,system_mem_rss_total,system_io_read,system_io_write,system_process_count
2025-08-04 21:41:45,0.08747,28521.0,0.0,0.0,0.0,0.0,0.0,151
2025-08-04 21:41:46,1.08747,1106707.0,39.42,0.0,10073468.0,1099744.0,-232.0,238
2025-08-04 21:41:47,2.08747,1324800.0,732.0,2.0,10073468.0,1099744.0,-232.0,256
2025-08-04 21:41:48,3.08747,927016.0,797.0,2.0,10073468.0,1099744.0,-232.0,220
2025-08-04 21:41:49,4.08747,2111676.0,1596.0,3.0,20146936.0,2199488.0,-464.0,295
2025-08-04 21:41:50,5.08747,42882.0,0.0,0.0,0.0,0.0,0.0,162
2025-08-04 21:41:51,6.08747,2156606.0,1598.0,3.0,14223512.0,1099744.0,-232.0,302
2025-08-04 21:41:52,7.08747,126384.0,0.0,0.0,5923424.0,1099744.0,-232.0,172
2025-08-04 21:41:53,8.08747,2073104.0,1597.0,4.0,20146936.0,2199488.0,-464.0,292
2025-08-04 21:41:54,9.08747,276427.0,0.0,0.0,0.0,0.0,0.0,182
2025-08-04 21:41:55,10.08747,911129.0,802.0,1.0,10073468.0,1099744.0,-232.0,219
2025-08-04 21:41:56,11.08747,2111676.0,1598.0,3.0,10240056.0,1099744.0,-232.0,295
2025-08-04 21:41:57,12.08747,38126.0,0.0,0.0,9906880.0,1099744.0,-232.0,159
2025-08-04 21:41:58,13.08747,1101187.0,798.0,2.0,10073468.0,1099744.0,-232.0,233
2025-08-04 21:41:59,14.08747,2159919.0,1595.0,5.0,20146936.0,1116982.0,-370.0,304
2025-08-04 21:42:00,15.08747,276427.0,0.0,0.0,0.0,1082506.0,-94.0,182
2025-08-04 21:42:01,16.08747,898422.0,800.0,1.0,10073468.0,1099744.0,-232.0,218
2025-08-04 21:42:02,17.08747,1125159.0,799.0,1.0,10073468.0,1099744.0,-232.0,234
2025-08-04 21:42:03,18.08747,1259764.0,798.0,2.0,10073468.0,1099744.0,-232.0,243
2025-08-04 21:42:04,19.08747,850790.0,799.0,2.0,10073468.0,1099744.0,-232.0,174
2025-08-04 21:42:05,20.08747,1095879.0,616.0,1.0,10073468.0,1099744.0,-232.0,213
2025-08-04 21:42:06,21.08747,1098137.0,404.0,0.0,10073468.0,1099744.0,-232.0,220
2025-08-04 21:42:07,22.08747,1098435.0,404.0,0.0,10073468.0,1099744.0,-232.0,221
2025-08-04 21:42:08,23.08747,1098454.0,404.0,0.0,10073468.0,1099744.0,-232.0,220
2025-08-04 21:42:09,24.08747,1099643.0,403.0,0.0,10073468.0,1099744.0,-232.0,231
2025-08-04 21:42:10,25.08747,1097722.0,404.0,0.0,10073468.0,1099744.0,-232.0,208
2025-08-04 21:42:11,26.08747,1100312.0,271.0,0.0,10073468.0,1099744.0,-232.0,240
2025-08-04 21:42:12,27.08747,1097784.0,18.0,1.0,10073468.0,1099744.0,-232.0,180
2025-08-04 21:42:13,28.08747,1099744.0,105.0,0.0,10073468.0,1099744.0,-232.0,232
2025-08-04 21:42:14,29.08747,1135228.0,802.0,2.0,10073468.0,1099744.0,-232.0,389
2025-08-04 21:42:15,30.08747,2031551.0,771.0,3.0,10073468.0,1099744.0,-232.0,299
2025-08-04 21:42:16,31.08747,173678.0,798.0,2.0,10073468.0,1099744.0,-232.0,169
2025-08-04 21:42:17,32.08747,2158263.0,1598.0,3.0,20146936.0,2199488.0,-464.0,303
2025-08-04 21:42:18,33.08747,1099744.0,798.0,1.0,10073468.0,1099744.0,-232.0,232
2025-08-04 21:42:19,34.08747,1099744.0,800.0,0.0,10073468.0,1099744.0,-232.0,232
2025-08-04 21:42:20,35.08747,1083242.0,798.0,0.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:42:21,36.08747,1083242.0,799.0,1.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:42:22,37.08747,1083242.0,799.0,0.0,10073468.0,1083242.0,-231.0,231
