timestamp,binary,file,file_count,sweep_mode,t,r,keep_open,lookups,difficulty,found,not_found,matches,avg_ms_per_lookup,total_ms,total_s
2026-01-21T04:01:27+00:00,./vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,1,false,1000,4,1000,0,436904,34.4410,34440.96,34.440960
2026-01-21T04:02:18+00:00,./vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,1,true,1000,4,1000,0,438635,51.2450,51244.97,51.244970
2026-01-21T04:03:08+00:00,./vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,2,false,1000,4,1000,0,437418,49.7528,49752.84,49.752840
2026-01-21T04:03:59+00:00,./vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,2,true,1000,4,1000,0,436954,50.6922,50692.18,50.692180
2026-01-21T04:04:43+00:00,./vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,4,false,1000,4,1000,0,438401,44.2495,44249.54,44.249540
2026-01-21T04:05:28+00:00,./vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,4,true,1000,4,1000,0,437497,44.1524,44152.38,44.152380
2026-01-21T04:06:13+00:00,./vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,8,false,1000,4,1000,0,437118,44.9848,44984.76,44.984760
2026-01-21T04:07:06+00:00,./vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,8,true,1000,4,1000,0,437606,53.1135,53113.53,53.113530
2026-01-21T04:07:52+00:00,./vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,16,false,1000,4,1000,0,437383,45.5408,45540.81,45.540810
2026-01-21T04:08:38+00:00,./vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,16,true,1000,4,1000,0,437349,46.3739,46373.86,46.373860
2026-01-21T04:09:21+00:00,./vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,32,false,1000,4,1000,0,437432,42.2491,42249.13,42.249130
2026-01-21T04:10:05+00:00,./vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,32,true,1000,4,1000,0,438248,43.7592,43759.17,43.759170
2026-01-21T04:10:40+00:00,./vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,64,false,1000,4,1000,0,439271,34.8559,34855.86,34.855860
2026-01-21T04:11:14+00:00,./vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,64,true,1000,4,1000,0,437666,34.7959,34795.94,34.795940
2026-01-21T04:11:41+00:00,./vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,128,false,1000,4,1000,0,438247,26.1509,26150.88,26.150880
2026-01-21T04:12:08+00:00,./vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,128,true,1000,4,1000,0,437122,26.9591,26959.06,26.959060
