timestamp,binary,file,file_count,sweep_mode,t,r,keep_open,lookups,difficulty,found,not_found,matches,avg_ms_per_lookup,total_ms,total_s
2026-01-21T03:10:33+00:00,./vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,1,false,1000,4,1000,0,438570,45.4025,45402.48
45.402480,,,,,,,,,,,,,,
2026-01-21T03:11:25+00:00,./vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,1,true,1000,4,1000,0,438168,51.7602,51760.25
51.760250,,,,,,,,,,,,,,
2026-01-21T03:12:14+00:00,./vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,2,false,1000,4,1000,0,437623,48.9992,48999.20
48.999200,,,,,,,,,,,,,,
2026-01-21T03:13:05+00:00,./vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,2,true,1000,4,1000,0,437658,50.5079,50507.88
50.507880,,,,,,,,,,,,,,
2026-01-21T03:13:51+00:00,./vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,4,false,1000,4,1000,0,436925,45.8073,45807.27
45.807270,,,,,,,,,,,,,,
2026-01-21T03:14:35+00:00,./vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,4,true,1000,4,1000,0,438753,44.3814,44381.38
44.381380,,,,,,,,,,,,,,
2026-01-21T03:15:26+00:00,./vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,8,false,1000,4,1000,0,437116,50.4322,50432.20
50.432200,,,,,,,,,,,,,,
2026-01-21T03:16:15+00:00,./vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,8,true,1000,4,1000,0,438796,49.2948,49294.78
49.294780,,,,,,,,,,,,,,
2026-01-21T03:17:00+00:00,./vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,16,false,1000,4,1000,0,437617,44.2294,44229.44
44.229440,,,,,,,,,,,,,,
2026-01-21T03:17:49+00:00,./vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,16,true,1000,4,1000,0,438096,49.0749,49074.87
49.074870,,,,,,,,,,,,,,
2026-01-21T03:18:30+00:00,./vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,32,false,1000,4,1000,0,438238,41.4151,41415.08
41.415080,,,,,,,,,,,,,,
2026-01-21T03:19:12+00:00,./vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,32,true,1000,4,1000,0,438639,41.5487,41548.73
41.548730,,,,,,,,,,,,,,
2026-01-21T03:19:44+00:00,./vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,64,false,1000,4,1000,0,438242,31.8739,31873.90
31.873900,,,,,,,,,,,,,,
2026-01-21T03:20:15+00:00,./vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,64,true,1000,4,1000,0,438030,30.4101,30410.07
30.410070,,,,,,,,,,,,,,
2026-01-21T03:20:41+00:00,./vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,128,false,1000,4,1000,0,437797,25.9365,25936.46
25.936460,,,,,,,,,,,,,,
2026-01-21T03:21:08+00:00,./vaultx,/data-m/iraicu/vaults/,1,r-sweep,1,128,true,1000,4,1000,0,438136,27.4580,27458.04
27.458040,,,,,,,,,,,,,,
