timestamp,binary,file,t,r,keep_open,lookups,difficulty,found,not_found,matches,avg_ms_per_lookup,total_ms,total_s
2026-01-20T19:45:36+00:00,./vaultx,/data-l/iraicu/tmp/,1,1,false,10,4,2757,1623,4274,5468.5344,23952180.67,23952.180670
2026-01-20T19:46:30+00:00,./vaultx,/data-l/iraicu/tmp/,1,1,true,10,4,2743,1637,4345,5411.0702,23700487.37,23700.487370
2026-01-20T19:47:25+00:00,./vaultx,/data-l/iraicu/tmp/,1,2,false,10,4,2790,1590,4386,5431.3525,23789324.06,23789.324060
2026-01-20T19:48:19+00:00,./vaultx,/data-l/iraicu/tmp/,1,2,true,10,4,2791,1589,4331,5390.7619,23611537.32,23611.537320
2026-01-20T19:49:14+00:00,./vaultx,/data-l/iraicu/tmp/,1,4,false,10,4,2750,1630,4275,5508.3166,24126426.92,24126.426920
2026-01-20T19:50:08+00:00,./vaultx,/data-l/iraicu/tmp/,1,4,true,10,4,2746,1634,4361,5331.8329,23353427.98,23353.427980
2026-01-20T19:51:02+00:00,./vaultx,/data-l/iraicu/tmp/,1,8,false,10,4,2771,1609,4425,5381.2998,23570093.20,23570.093200
2026-01-20T19:51:56+00:00,./vaultx,/data-l/iraicu/tmp/,1,8,true,10,4,2749,1631,4336,5388.3576,23601006.46,23601.006460
2026-01-20T19:52:51+00:00,./vaultx,/data-l/iraicu/tmp/,1,16,false,10,4,2778,1602,4389,5484.7233,24023088.13,24023.088130
2026-01-20T19:53:45+00:00,./vaultx,/data-l/iraicu/tmp/,1,16,true,10,4,2740,1640,4264,5390.0962,23608621.53,23608.621530
2026-01-20T19:54:38+00:00,./vaultx,/data-l/iraicu/tmp/,1,128,false,10,4,2779,1601,4413,5236.2858,22934931.94,22934.931940
2026-01-20T19:55:31+00:00,./vaultx,/data-l/iraicu/tmp/,1,128,true,10,4,2762,1618,4271,5346.7259,23418659.29,23418.659290
2026-01-20T19:56:24+00:00,./vaultx,/data-l/iraicu/tmp/,2,1,false,10,4,2735,1645,4375,5206.3758,22803925.87,22803.925870
2026-01-20T19:57:10+00:00,./vaultx,/data-l/iraicu/tmp/,2,1,true,10,4,2760,1620,4397,4646.7993,20352980.96,20352.980960
2026-01-20T19:58:02+00:00,./vaultx,/data-l/iraicu/tmp/,2,2,false,10,4,2760,1620,4383,5138.4349,22506344.77,22506.344770
2026-01-20T19:58:48+00:00,./vaultx,/data-l/iraicu/tmp/,2,2,true,10,4,2769,1611,4391,4596.8727,20134302.41,20134.302410
2026-01-20T19:59:39+00:00,./vaultx,/data-l/iraicu/tmp/,2,4,false,10,4,2800,1580,4461,5065.0574,22184951.39,22184.951390
2026-01-20T20:00:26+00:00,./vaultx,/data-l/iraicu/tmp/,2,4,true,10,4,2822,1558,4503,4711.7937,20637656.21,20637.656210
2026-01-20T20:01:17+00:00,./vaultx,/data-l/iraicu/tmp/,2,8,false,10,4,2790,1590,4424,5082.6960,22262208.67,22262.208670
2026-01-20T20:02:05+00:00,./vaultx,/data-l/iraicu/tmp/,2,8,true,10,4,2783,1597,4338,4714.9527,20651492.61,20651.492610
2026-01-20T20:02:58+00:00,./vaultx,/data-l/iraicu/tmp/,2,16,false,10,4,2745,1635,4298,5325.8928,23327410.46,23327.410460
2026-01-20T20:03:44+00:00,./vaultx,/data-l/iraicu/tmp/,2,16,true,10,4,2786,1594,4448,4529.5277,19839331.25,19839.331250
2026-01-20T20:04:36+00:00,./vaultx,/data-l/iraicu/tmp/,2,128,false,10,4,2762,1618,4367,5208.6941,22814080.25,22814.080250
2026-01-20T20:05:21+00:00,./vaultx,/data-l/iraicu/tmp/,2,128,true,10,4,2824,1556,4495,4548.3186,19921635.62,19921.635620
2026-01-20T20:06:04+00:00,./vaultx,/data-l/iraicu/tmp/,4,1,false,10,4,2710,1670,4296,4276.1051,18729340.52,18729.340520
2026-01-20T20:06:44+00:00,./vaultx,/data-l/iraicu/tmp/,4,1,true,10,4,2737,1643,4356,3916.8128,17155640.19,17155.640190
2026-01-20T20:07:24+00:00,./vaultx,/data-l/iraicu/tmp/,4,2,false,10,4,2760,1620,4342,4047.8663,17729654.35,17729.654350
2026-01-20T20:08:04+00:00,./vaultx,/data-l/iraicu/tmp/,4,2,true,10,4,2789,1591,4364,3946.1131,17283975.24,17283.975240
2026-01-20T20:08:44+00:00,./vaultx,/data-l/iraicu/tmp/,4,4,false,10,4,2711,1669,4259,3981.5711,17439281.21,17439.281210
2026-01-20T20:09:22+00:00,./vaultx,/data-l/iraicu/tmp/,4,4,true,10,4,2773,1607,4393,3790.8321,16603844.71,16603.844710
2026-01-20T20:10:06+00:00,./vaultx,/data-l/iraicu/tmp/,4,8,false,10,4,2728,1652,4339,4302.0550,18843000.90,18843.000900
2026-01-20T20:10:43+00:00,./vaultx,/data-l/iraicu/tmp/,4,8,true,10,4,2762,1618,4362,3766.8540,16498820.34,16498.820340
2026-01-20T20:11:25+00:00,./vaultx,/data-l/iraicu/tmp/,4,16,false,10,4,2742,1638,4313,4145.1125,18155592.73,18155.592730
