timestamp,binary,file,t,r,keep_open,lookups,difficulty,found,not_found,matches,avg_ms_per_lookup,total_ms,total_s
2026-01-20T23:13:20+00:00,./vaultx,/data-l/iraicu/tmp/,1,1,false,10,4,2780,1600,4410,5430.3149,54303.15,54.303150
2026-01-20T23:14:14+00:00,./vaultx,/data-l/iraicu/tmp/,1,1,true,10,4,2707,1673,4266,5377.5037,53775.04,53.775040
2026-01-20T23:15:08+00:00,./vaultx,/data-l/iraicu/tmp/,1,2,false,10,4,2752,1628,4308,5379.0432,53790.43,53.790430
2026-01-20T23:16:02+00:00,./vaultx,/data-l/iraicu/tmp/,1,2,true,10,4,2763,1617,4347,5380.2272,53802.27,53.802270
2026-01-20T23:16:56+00:00,./vaultx,/data-l/iraicu/tmp/,1,4,false,10,4,2770,1610,4244,5408.6028,54086.03,54.086030
2026-01-20T23:17:49+00:00,./vaultx,/data-l/iraicu/tmp/,1,4,true,10,4,2789,1591,4416,5251.4957,52514.96,52.514960
2026-01-20T23:18:43+00:00,./vaultx,/data-l/iraicu/tmp/,1,8,false,10,4,2736,1644,4276,5384.9692,53849.69,53.849690
2026-01-20T23:19:36+00:00,./vaultx,/data-l/iraicu/tmp/,1,8,true,10,4,2769,1611,4377,5257.9292,52579.29,52.579290
2026-01-20T23:20:29+00:00,./vaultx,/data-l/iraicu/tmp/,1,16,false,10,4,2794,1586,4391,5352.0222,53520.22,53.520220
2026-01-20T23:21:22+00:00,./vaultx,/data-l/iraicu/tmp/,1,16,true,10,4,2783,1597,4359,5253.5936,52535.94,52.535940
2026-01-20T23:22:16+00:00,./vaultx,/data-l/iraicu/tmp/,1,128,false,10,4,2745,1635,4325,5346.2771,53462.77,53.462770
2026-01-20T23:23:09+00:00,./vaultx,/data-l/iraicu/tmp/,1,128,true,10,4,2778,1602,4369,5327.6530,53276.53,53.276530
2026-01-20T23:24:02+00:00,./vaultx,/data-l/iraicu/tmp/,2,1,false,10,4,2769,1611,4390,5285.1912,52851.91,52.851910
2026-01-20T23:24:49+00:00,./vaultx,/data-l/iraicu/tmp/,2,1,true,10,4,2809,1571,4426,4609.8782,46098.78,46.098780
2026-01-20T23:25:38+00:00,./vaultx,/data-l/iraicu/tmp/,2,2,false,10,4,2724,1656,4370,4918.6595,49186.59,49.186590
2026-01-20T23:26:24+00:00,./vaultx,/data-l/iraicu/tmp/,2,2,true,10,4,2760,1620,4360,4626.0834,46260.83,46.260830
2026-01-20T23:27:20+00:00,./vaultx,/data-l/iraicu/tmp/,2,4,false,10,4,2733,1647,4345,5552.0304,55520.30,55.520300
2026-01-20T23:28:07+00:00,./vaultx,/data-l/iraicu/tmp/,2,4,true,10,4,2799,1581,4468,4654.7367,46547.37,46.547370
2026-01-20T23:29:03+00:00,./vaultx,/data-l/iraicu/tmp/,2,8,false,10,4,2769,1611,4326,5592.3403,55923.40,55.923400
2026-01-20T23:29:50+00:00,./vaultx,/data-l/iraicu/tmp/,2,8,true,10,4,2771,1609,4444,4650.2287,46502.29,46.502290
2026-01-20T23:30:41+00:00,./vaultx,/data-l/iraicu/tmp/,2,16,false,10,4,2743,1637,4381,5078.9191,50789.19,50.789190
2026-01-20T23:31:27+00:00,./vaultx,/data-l/iraicu/tmp/,2,16,true,10,4,2728,1652,4336,4545.4986,45454.99,45.454990
2026-01-20T23:32:16+00:00,./vaultx,/data-l/iraicu/tmp/,2,128,false,10,4,2777,1603,4359,4903.0960,49030.96,49.030960
2026-01-20T23:33:02+00:00,./vaultx,/data-l/iraicu/tmp/,2,128,true,10,4,2706,1674,4235,4568.1512,45681.51,45.681510
2026-01-20T23:33:43+00:00,./vaultx,/data-l/iraicu/tmp/,4,1,false,10,4,2740,1640,4378,4102.6903,41026.90,41.026900
2026-01-20T23:34:23+00:00,./vaultx,/data-l/iraicu/tmp/,4,1,true,10,4,2752,1628,4383,3959.0417,39590.42,39.590420
2026-01-20T23:35:07+00:00,./vaultx,/data-l/iraicu/tmp/,4,2,false,10,4,2788,1592,4508,4368.2508,43682.51,43.682510
2026-01-20T23:35:46+00:00,./vaultx,/data-l/iraicu/tmp/,4,2,true,10,4,2793,1587,4415,3895.1087,38951.09,38.951090
2026-01-20T23:36:28+00:00,./vaultx,/data-l/iraicu/tmp/,4,4,false,10,4,2768,1612,4352,4169.5689,41695.69,41.695690
2026-01-20T23:37:06+00:00,./vaultx,/data-l/iraicu/tmp/,4,4,true,10,4,2763,1617,4309,3839.5400,38395.40,38.395400
2026-01-20T23:37:49+00:00,./vaultx,/data-l/iraicu/tmp/,4,8,false,10,4,2821,1559,4520,4235.3007,42353.01,42.353010
2026-01-20T23:38:28+00:00,./vaultx,/data-l/iraicu/tmp/,4,8,true,10,4,2778,1602,4415,3933.9761,39339.76,39.339760
2026-01-20T23:39:11+00:00,./vaultx,/data-l/iraicu/tmp/,4,16,false,10,4,2762,1618,4414,4258.1843,42581.84,42.581840
2026-01-20T23:39:49+00:00,./vaultx,/data-l/iraicu/tmp/,4,16,true,10,4,2791,1589,4406,3804.8319,38048.32,38.048320
2026-01-20T23:40:32+00:00,./vaultx,/data-l/iraicu/tmp/,4,128,false,10,4,2792,1588,4465,4206.8196,42068.20,42.068200
2026-01-20T23:41:10+00:00,./vaultx,/data-l/iraicu/tmp/,4,128,true,10,4,2758,1622,4423,3801.6445,38016.45,38.016450
2026-01-20T23:41:46+00:00,./vaultx,/data-l/iraicu/tmp/,8,1,false,10,4,2740,1640,4297,3567.7269,35677.27,35.677270
