timestamp,binary,drive_label,drive_path,k,n_files,total_file_size_bytes,total_file_size_gb,t,r,keep_open,difficulty,n_lookups,found,not_found,all_matches,open_close_ms,seek_ms,read_ms,hash_ms,avg_ms_per_lookup,total_wall_ms,total_s
2026-05-07T07:14:36Z,./vaultx,HDD,/data-k/sfatunmbi/plots/,32,2,68719476736,64.0,1,1,False,3,10,130,0,10001,0.7584,68.3074,15.0103,0.4371,84.5132,845.1317,0.845132
2026-05-07T07:14:36Z,./vaultx,HDD,/data-k/sfatunmbi/plots/,32,2,68719476736,64.0,2,1,False,3,10,130,0,9717,0.4343,50.0205,28.7261,0.2195,79.4004,794.0038,0.794004
2026-05-07T07:14:36Z,./vaultx,HDD,/data-k/sfatunmbi/plots/,32,2,68719476736,64.0,4,1,False,3,10,130,0,9717,0.3048,0.0293,0.0197,0.1422,0.496,4.9601,0.00496
2026-05-07T07:14:37Z,./vaultx,SSD,/ssd-raid0/sfatunmbi/plots/,32,1,34359738368,32.0,1,1,False,3,10,10,0,2560,0.0594,0.0027,0.0057,0.1105,0.1783,1.783,0.001783
2026-05-07T07:14:37Z,./vaultx,SSD,/ssd-raid0/sfatunmbi/plots/,32,1,34359738368,32.0,2,1,False,3,10,10,0,2560,0.0872,0.0032,0.007,0.1353,0.2328,2.3279,0.002328
2026-05-07T07:14:37Z,./vaultx,SSD,/ssd-raid0/sfatunmbi/plots/,32,1,34359738368,32.0,4,1,False,3,10,10,0,2560,0.0948,0.0033,0.0066,0.1471,0.2517,2.5174,0.002517
2026-05-07T07:14:37Z,./vaultx,NVMe,/sfatunmbi/plots/,32,1,34359738368,32.0,1,1,False,3,10,10,0,2560,0.0585,0.0028,0.0058,0.1128,0.1798,1.7982,0.001798
2026-05-07T07:14:37Z,./vaultx,NVMe,/sfatunmbi/plots/,32,1,34359738368,32.0,2,1,False,3,10,10,0,2560,0.087,0.004,0.007,0.1327,0.2308,2.3077,0.002308
2026-05-07T07:14:37Z,./vaultx,NVMe,/sfatunmbi/plots/,32,1,34359738368,32.0,4,1,False,3,10,10,0,2560,0.0911,0.0034,0.0068,0.1442,0.2456,2.4562,0.002456
